"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Alta Floresta D'Oeste RO","Alvorada D'Oeste RO","Peixoto de Azevedo MT","Buritis RO","Curiúva PR","Epitaciolândia AC","São Gonçalo dos Campos BA","São Mateus do Maranhão MA","Cardoso Moreira RJ","São Miguel do Guaporé RO","Nova Brasilândia D'Oeste RO",1100148,"1100015","1100346","5106422","1100452","4107009","1200252","2929305","2111508","3301157","1100320"
"Camaquã RS","São Gabriel RS","Jaguaré ES","Ponta Porã MS","Pelotas RS","Castro PR","Porto Velho RO","Salinas MG","Angra dos Reis RJ","Cristalina GO","Ouro Preto do Oeste RO",1100155,"4303509","4318309","3203056","5006606","4314407","4104907","1100205","3157005","3300100","5206206"
"Rio Bananal ES","Piraí RJ","Cabedelo PB","Casimiro de Abreu RJ","Vassouras RJ","Goiás GO","Santo Antônio da Platina PR","Pontes E Lacerda MT","Aparecida do Taboado MS","São Miguel Arcanjo SP","Pimenta Bueno RO",1100189,"3204351","3304003","2503209","3301306","3306206","5208905","4124103","5106752","5001003","3550209"
"Ponta Porã MS","Ji-Paraná RO","Rio de Janeiro RJ","Ariquemes RO","Recife PE","Mantena MG","São Paulo SP","Guapimirim RJ","Anápolis GO","Salvador BA","Porto Velho RO",1100205,"5006606","1100122","3304557","1100023","2611606","3139607","3550308","3301850","5201108","2927408"
"Anastácio MS","Ipiaú BA","São João da Barra RJ","Bom Jesus PI","Mucuri BA","Silva Jardim RJ","Quedas do Iguaçu PR","Nova Viçosa BA","Estreito MA","Eunápolis BA","Presidente Médici RO",1100254,"5000708","2913903","3305000","2201903","2922003","3305604","4120903","2923001","2104057","2910727"
"Olaria MG","Argirita MG","Pedras Altas RS","Mampituba RS","Jesúpolis GO","Taquaraçu de Minas MG","Manfrinópolis PR","Santa Rita do Novo Destino GO","Desterro do Melo MG","Ritápolis MG","Rio Crespo RO",1100262,"3145406","3104403","4314175","4311734","5212055","3168309","4114351","5219456","3121506","3156106"
"Ji-Paraná RO","Naviraí MS","Pontes E Lacerda MT","Ariquemes RO","Saquarema RJ","Cacoal RO","Ponta Porã MS","Venâncio Aires RS","Porto Velho RO","Cristalina GO","Rolim de Moura RO",1100288,"1100122","5005707","5106752","1100023","3305505","1100049","5006606","4322608","1100205","5206206"
"Araçu GO","Ponte Preta RS","Estrela do Norte GO","Paulo Bento RS","Comendador Gomes MG","Novo Horizonte SC","Santa Rita de Jacutinga MG","Itajá GO","Arambaré RS","Centenário RS","Santa Luzia D'Oeste RO",1100296,"5201603","4314787","5207501","4314134","3116902","4211652","3159308","5210802","4300851","4305116"
"Niquelândia GO","Pitanga PR","Três Rios RJ","Palmas TO","Cidade Ocidental GO","Cajamar SP","Valparaíso de Goiás GO","Santo Antônio de Pádua RJ","Rondonópolis MT","Barra do Piraí RJ","Vilhena RO",1100304,"5214606","4119608","3306008","1721000","5205497","3509205","5221858","3304706","5107602","3300308"
"Nazaré BA","Jacundá PA","Gandu BA","Barra dos Coqueiros SE","São Gonçalo dos Campos BA","Itamaraju BA","Alta Floresta D'Oeste RO","Bezerros PE","Buritis RO","Itaberaba BA","São Miguel do Guaporé RO",1100320,"2922508","1503804","2911204","2800605","2929305","2915601","1100015","2601904","1100452","2914703"
"Peçanha MG","Xapuri AC","Camacan BA","Cândido de Abreu PR","São Bento PB","Trairão PA","Macarani BA","Campo do Brito SE","Rio Bonito do Iguaçu PR","Goianésia do Pará PA","Nova Mamoré RO",1100338,"3148608","1200708","2905602","4104402","2513901","1508050","2919702","2801009","4122156","1503093"
"Nova Brasilândia D'Oeste RO","Epitaciolândia AC","Alta Floresta D'Oeste RO","São Mateus do Maranhão MA","Custódia PE","Pendências RN","São João dos Patos MA","Cardoso Moreira RJ","Cantagalo PR","Monteiro PB","Alvorada D'Oeste RO",1100346,"1100148","1200252","1100015","2111508","2605103","2409902","2111102","3301157","4104451","2509701"
"Porto Acre AC","Itaipé MG","Bom Jesus do Tocantins PA","Trairão PA","Santa Luzia BA","Gilbués PI","Senador José Porfírio PA","Nova Ipixuna PA","Malhador SE","Santo Antônio do Jacinto MG","Alto Alegre dos Parecis RO",1100379,"1200807","3132305","1501576","1508050","2928059","2204402","1507805","1504976","2803906","3160306"
"São João do Triunfo PR","Rio Maria PA","Sumidouro RJ","Maraú BA","Cujubim RO","Irupi ES","São José do Norte RS","Santa Leopoldina ES","Brasil Novo PA","Divino MG","Alto Paraíso RO",1100403,"4125100","1506161","3305703","2920700","1100940","3202652","4318507","3204500","1501725","3122009"
"Gandu BA","Itaperuçu PR","Tobias Barreto SE","Alta Floresta D'Oeste RO","Machadinho D'Oeste RO","São Gonçalo dos Campos BA","São Miguel do Guaporé RO","Senador Guiomard AC","São Domingos do Araguaia PA","Curiúva PR","Buritis RO",1100452,"2911204","4111258","2807402","1100015","1100130","2929305","1100320","1200450","1507151","4107009"
"Verdelândia MG","Matias Cardoso MG","Pintópolis MG","São Miguel do Gostoso RN","Divisópolis MG","Jaborandi BA","Santo Antônio do Retiro MG","Candeal BA","Cristália MG","Buriti dos Montes PI","Novo Horizonte do Oeste RO",1100502,"3171030","3140852","3150570","2412559","3122454","2917359","3160454","2906402","3120300","2202026"
"Rio Manso MG","Moeda MG","Gramado Xavier RS","Herveiras RS","Hulha Negra RS","Santa Rita do Pardo MS","Turuçu RS","Vicente Dutra RS","São Valério do Sul RS","Portelândia GO","Cacaulândia RO",1100601,"3155306","3142304","4309159","4309571","4309654","5007554","4322327","4323101","4319737","5218102"
"Sete Quedas MS","Seringueiras RO","Cujubim RO","Imbaú PR","Mariluz PR","Palmital PR","Irupi ES","Santa Margarida MG","Santa Leopoldina ES","Sumidouro RJ","Campo Novo de Rondônia RO",1100700,"5007703","1101500","1100940","4110078","4115101","4117800","3202652","3157906","3204500","3305703"
"Ibatiba ES","Raul Soares MG","Carlos Chagas MG","Muniz Freire ES","Capão do Leão RS","Piratini RS","Rosário Oeste MT","Mutum MG","Imbituva PR","Serro MG","Candeias do Jamari RO",1100809,"3202454","3154002","3113701","3203700","4304663","4314605","5107701","3144003","4110102","3167103"
"Rio dos Índios RS","Talismã TO","Cordislândia MG","Rio Rufino SC","Itaúna do Sul PR","Barra do Quaraí RS","Passos Maia SC","Onça de Pitangui MG","Painel SC","Grandes Rios PR","Castanheiras RO",1100908,"4315552","1720978","3119005","4215059","4111308","4301875","4212270","3145802","4211892","4108700"
"Caraá RS","Charrua RS","Bonfim MG","Cerrito RS","Bocaina de Minas MG","Nova Brasilândia MT","Rochedo MS","São Francisco de Goiás GO","São Sebastião do Oeste MG","Dilermando de Aguiar RS","Chupinguaia RO",1100924,"4304713","4305371","3108107","4305124","3107208","5106208","5007505","5219902","3164605","4306379"
"Sumidouro RJ","São João do Triunfo PR","Campo Novo de Rondônia RO","Santa Leopoldina ES","Irupi ES","Palmital PR","Alto Paraíso RO","Maraú BA","Tijucas do Sul PR","Santa Margarida MG","Cujubim RO",1100940,"3305703","4125100","1100700","3204500","3202652","4117800","1100403","2920700","4127601","3157906"
"Theobroma RO","Vale do Anari RO","Inácio Martins PR","Pedra Branca do Amapari AP","Urupá RO","Corumbiara RO","Campos Lindos TO","Isaías Coelho PI","Frei Paulo SE","Monsenhor Hipólito PI","Governador Jorge Teixeira RO",1101005,"1101609","1101757","4110201","1600154","1101708","1100072","1703842","2204907","2802304","2206506"
"Nova Ibiá BA","Dois Irmãos do Buriti MS","Ministro Andreazza RO","Aragominas TO","Itamari BA","Firmino Alves BA","Marcolândia PI","Santo Antônio de Lisboa PI","São José do Piauí PI","Jussari BA","Itapuã do Oeste RO",1101104,"2922755","5003488","1101203","1701309","2915700","2910909","2205953","2209401","2210201","2918555"
"Itapuã do Oeste RO","Nova Ibiá BA","Dois Irmãos do Buriti MS","Barra de São Miguel AL","Guamaré RN","Aguiar PB","Cardoso Moreira RJ","Aragominas TO","Cantagalo PR","Itamari BA","Ministro Andreazza RO",1101203,"1101104","2922755","5003488","2700607","2404507","2500205","3301157","1701309","4104451","2915700"
"Sinimbu RS","Tibau do Sul RN","Irupi ES","Tijucas do Sul PR","Carmo da Cachoeira MG","Vale do Sol RS","Barros Cassal RS","Alto Parnaíba MA","Porto Esperidião MT","Nova Crixás GO","Mirante da Serra RO",1101302,"4320677","2414209","3202652","4127601","3113909","4322533","4302006","2100501","5106828","5214838"
"São Francisco do Guaporé RO","Candói PR","Governador Jorge Teixeira RO","Theobroma RO","Itaquiraí MS","Frei Paulo SE","Inácio Martins PR","Vale do Anari RO","Urupá RO","Cândido de Abreu PR","Monte Negro RO",1101401,"1101492","4104428","1101005","1101609","5004601","2802304","4110201","1101757","1101708","4104402"
"Augusto Severo RN","Monsenhor Hipólito PI","Cipotânea MG","Pedra Branca do Amapari AP","São José do Jacuri MG","Imbé de Minas MG","Campos Lindos TO","Corumbiara RO","Piedade de Caratinga MG","Mata Verde MG","Nova União RO",1101435,"2401305","2206506","3116308","1600154","3163508","3130556","1703842","1100072","3150158","3140555"
"Catas Altas da Noruega MG","Joanésia MG","Presidente Juscelino MG","Cajuri MG","José Raydan MG","São Salvador do Tocantins TO","Virgolândia MG","Sobrália MG","Goianorte TO","Mathias Lobato MG","Parecis RO",1101450,"3115409","3136108","3153202","3110202","3136553","1720259","3171907","3167707","1708304","3171501"
"Rosário da Limeira MG","Três Forquilhas RS","Passos Maia SC","Cordislândia MG","Painel SC","Brunópolis SC","Boa Vista das Missões RS","Pirapó RS","Mimoso de Goiás GO","Novo Horizonte do Norte MT","Pimenteiras do Oeste RO",1101468,"3156452","4321832","4212270","3119005","4211892","4202875","4302154","4314555","5213053","5106273"
"Faina GO","Canaã MG","Manfrinópolis PR","Vargem SC","Novo Horizonte do Sul MS","São Sebastião do Rio Preto MG","Guarará MG","Passa-Vinte MG","Santa Rita de Ibitipoca MG","Corumbataí do Sul PR","Primavera de Rondônia RO",1101476,"5207535","3111705","4114351","4219150","5006259","3164803","3128501","3147808","3159407","4106555"
"Santa Terezinha do Tocantins TO","Quixabá PB","São João do Sabugi RN","Santana do Seridó RN","Zabelê PB","Messias Targino RN","São João do Jaguaribe CE","Lagoa dos Patos MG","Cachoeirinha TO","Rio da Conceição TO","São Felipe D'Oeste RO",1101484,"1720002","2512606","2412104","2411429","2517407","2407609","2312502","3137304","1703826","1718659"
"Candói PR","Monte Negro RO","Cardoso Moreira RJ","São Domingos do Araguaia PA","Itaquiraí MS","Ivaí PR","Guamaré RN","Cantagalo PR","Cândido de Abreu PR","Mutuípe BA","São Francisco do Guaporé RO",1101492,"4104428","1101401","3301157","1507151","5004601","4111407","2404507","4104451","4104402","2922409"
"Imbaú PR","Campo Novo de Rondônia RO","Sete Quedas MS","Santa Margarida MG","Isaías Coelho PI","Santa Leopoldina ES","Frei Paulo SE","Araponga MG","Tacuru MS","Rio Bonito do Iguaçu PR","Seringueiras RO",1101500,"4110078","1100700","5007703","3157906","2204907","3204500","2802304","3103702","5007950","4122156"
"Piau MG","Campinaçu GO","Carvalhos MG","Piracema MG","Joaquim Felício MG","Novo São Joaquim MT","Cana Verde MG","Pedra do Anta MG","Crucilândia MG","Santa Rita do Novo Destino GO","Teixeirópolis RO",1101559,"3150109","5204656","3114808","3150604","3136405","5106281","3111903","3148806","3120607","5219456"
"Inácio Martins PR","Governador Jorge Teixeira RO","Vale do Anari RO","Pedra Branca do Amapari AP","Urupá RO","Campos Lindos TO","Monsenhor Hipólito PI","Corumbiara RO","Frei Paulo SE","Nova União RO","Theobroma RO",1101609,"4110201","1101005","1101757","1600154","1101708","1703842","2206506","1100072","2802304","1101435"
"Inácio Martins PR","Theobroma RO","Frei Paulo SE","Aracatu BA","Santa Maria do Cambucá PE","Mazagão AP","Governador Jorge Teixeira RO","Caatiba BA","Xapuri AC","Nova Ipixuna PA","Urupá RO",1101708,"4110201","1101609","2802304","2902005","2612703","1600402","1101005","2904803","1200708","1504976"
"Governador Jorge Teixeira RO","Theobroma RO","Inácio Martins PR","Corumbiara RO","Pedra Branca do Amapari AP","Isaías Coelho PI","Imbaú PR","Lagoa da Confusão TO","Monsenhor Hipólito PI","Urupá RO","Vale do Anari RO",1101757,"1101005","1101609","4110201","1100072","1600154","2204907","4110078","1711902","2206506","1101708"
"Sapucaia PA","Santa Rita de Minas MG","Bannach PA","Tunas do Paraná PR","Mariluz PR","Sericita MG","São Geraldo da Piedade MG","Isaías Coelho PI","Reduto MG","Ibirapuã BA","Vale do Paraíso RO",1101807,"1507755","3159357","1501253","4127882","4115101","3166303","3161601","2204907","3154150","2912806"
"Paranhos MS","Águas Vermelhas MG","Jacinto MG","Alto Alegre RR","São Sebastião do Maranhão MG","Ubaporanga MG","Flores de Goiás GO","Amajari RR","Brejo do Cruz PB","Iracema RR","Acrelândia AC",1200013,"5006358","3101003","3134707","1400050","3164506","3170057","5207907","1400027","2502805","1400282"
"Domingos Mourão PI","Matinhas PB","Lastro PB","Pavussu PI","Palmeirante TO","Recursolândia TO","Santa Luzia do Norte AL","Paquetá PI","Borborema PB","Aroeiras do Itaim PI","Assis Brasil AC",1200054,"2203420","2509339","2508406","2207850","1715705","1718501","2707909","2207553","2502706","2200954"
"Matipó MG","Mãe do Rio PA","Alcobaça BA","Brejo da Madre de Deus PE","Goianésia do Pará PA","Itajuípe BA","Medeiros Neto BA","Itabela BA","Cupira PE","Nossa Senhora da Glória SE","Brasiléia AC",1200104,"3140902","1504059","2900801","2602605","1503093","2915502","2921104","2914653","2605004","2804508"
"Maetinga BA","Japurá AM","Manoel Urbano AC","Ribeirão do Largo BA","Lagoa da Confusão TO","Gilbués PI","Araponga MG","Campos Lindos TO","Imbé de Minas MG","Jordão AC","Bujari AC",1200138,"2919959","1302108","1200344","2926657","1711902","2204402","3103702","1703842","3130556","1200328"
"Aral Moreira MS","Moita Bonita SE","Doutor Ulysses PR","Itamarati AM","Japorã MS","Guaraciaba MG","Fervedouro MG","Sericita MG","Cavalcante GO","Coronel Domingos Soares PR","Capixaba AC",1200179,"5001243","2804102","4128633","1301951","5004809","3128204","3125952","3166303","5205307","4106456"
"Macau RN","Senhor do Bonfim BA","Açailândia MA","Jacobina BA","Tianguá CE","Timon MA","Guanambi BA","Igarassu PE","Bayeux PB","Presidente Dutra MA","Cruzeiro do Sul AC",1200203,"2407203","2930105","2100055","2917508","2313401","2112209","2911709","2606804","2501807","2109106"
"Alvorada D'Oeste RO","Monteiro PB","Nova Brasilândia D'Oeste RO","Valente BA","Alta Floresta D'Oeste RO","São Mateus do Maranhão MA","Pendências RN","São João dos Patos MA","Custódia PE","Ribeira do Pombal BA","Epitaciolândia AC",1200252,"1100346","2509701","1100148","2933000","1100015","2111508","2409902","2111102","2605103","2926608"
"Itarantim BA","Tarauacá AC","Ribeirópolis SE","Itambé BA","São José de Piranhas PB","Areia PB","Buerarema BA","Canindé de São Francisco SE","Ubaitaba BA","Paulistana PI","Feijó AC",1200302,"2916807","1200609","2806008","2915809","2514503","2501104","2904704","2801207","2932200","2207801"
"Paranã TO","Nossa Senhora Aparecida SE","Primavera PA","Japurá AM","Arataca BA","Piraí do Norte BA","Cachoeira dos Índios PB","Pilões PB","Ribeirão do Largo BA","Maetinga BA","Jordão AC",1200328,"1716208","2804458","1506104","1302108","2902252","2924678","2503308","2511608","2926657","2919959"
"Cariré CE","Tejuçuoca CE","Pirapemas MA","Souto Soares BA","Ibititá BA","Cariús CE","Umirim CE","Paulino Neves MA","Pastos Bons MA","Icapuí CE","Mâncio Lima AC",1200336,"2303105","2313351","2108801","2930808","2913101","2303303","2313757","2108058","2108009","2305357"
"Araponga MG","Ribeirão do Largo BA","Bujari AC","Tacuru MS","Coluna MG","Sericita MG","Ibiassucê BA","Lagoa da Confusão TO","Japurá AM","Maetinga BA","Manoel Urbano AC",1200344,"3103702","2926657","1200138","5007950","3116803","3166303","2912004","1711902","1302108","2919959"
"Barra de Santa Rosa PB","Tacaimbó PE","Conceição do Lago-Açu MA","Poço Branco RN","Água Fria BA","São Benedito do Sul PE","São Francisco do Maranhão MA","Biritinga BA","São João do Araguaia PA","Iguaraci PE","Marechal Thaumaturgo AC",1200351,"2501609","2614709","2103554","2410108","2900405","2612901","2110906","2903607","1507508","2606903"
"Parambu CE","Brejo MA","Maracanã PA","Água Preta PE","Matriz de Camaragibe AL","Parnamirim PE","Boquira BA","Parnarama MA","Carinhanha BA","Laje BA","Plácido de Castro AC",1200385,"2310308","2102101","1504307","2600401","2705101","2610400","2904100","2107803","2907103","2918803"
"Itatuba PB","Angelim PE","Salgadinho PE","São Domingos SE","Mirante BA","Coité do Nóia AL","Aramari BA","Jaqueira PE","Feira Nova do Maranhão MA","Paripueira AL","Porto Walter AC",1200393,"2507200","2601003","2612109","2806800","2921450","2702009","2902203","2607950","2104073","2706448"
"Picos PI","Pau dos Ferros RN","Parauapebas PA","Itabuna BA","Mantena MG","Maceió AL","Campina Grande PB","Belém PA","Teresina PI","Macapá AP","Rio Branco AC",1200401,"2208007","2409407","1505536","2914802","3139607","2704302","2504009","1501402","2211001","1600303"
"Lago Verde MA","Maranhãozinho MA","Araguanã MA","Cotegipe BA","Pacatuba SE","Umburanas BA","Ibitiara BA","Bacuri MA","Wanderley BA","Poranga CE","Rodrigues Alves AC",1200427,"2105906","2106375","2100873","2909406","2804904","2932457","2913002","2101301","2933455","2311009"
"Pedro Avelino RN","Jordânia MG","Ibiquera BA","Cocal dos Alves PI","Santa Filomena PI","Laranjal PR","Serraria PB","Fruta de Leite MG","Itanagra BA","Guaraqueçaba PR","Santa Rosa do Purus AC",1200435,"2409704","3136504","2912608","2202729","2209203","4113254","2515906","3127073","2915908","4109500"
"Itaperuçu PR","Ulianópolis PA","Miranda MS","Gandu BA","Machadinho D'Oeste RO","Reserva PR","Buritis RO","Curiúva PR","Itaquiraí MS","Cândido de Abreu PR","Senador Guiomard AC",1200450,"4111258","1508126","5005608","2911204","1100130","4121703","1100452","4107009","5004601","4104402"
"Tomé-Açu PA","Amargosa BA","Iranduba AM","Poções BA","Uruará PA","Canavieiras BA","Irará BA","São Bento do Una PE","Manga MG","São João Evangelista MG","Sena Madureira AC",1200500,"1508001","2901007","1301852","2925105","1508159","2906303","2914505","2613008","3139300","3162807"
"Areia PB","Feijó AC","Itarantim BA","Ubaitaba BA","São Desidério BA","Buerarema BA","Monte Santo BA","Canindé de São Francisco SE","Ribeirópolis SE","Santa Maria do Pará PA","Tarauacá AC",1200609,"2501104","1200302","2916807","2932200","2928901","2904704","2921500","2801207","2806008","1506609"
"Trairão PA","Frei Paulo SE","Nova Mamoré RO","Urupá RO","Rio Bonito do Iguaçu PR","Bom Jesus do Tocantins PA","Porto Acre AC","Barcelos AM","Riacho das Almas PE","Mazagão AP","Xapuri AC",1200708,"1508050","2802304","1100338","1101708","4122156","1501576","1200807","1300409","2611705","1600402"
"Bom Jesus do Tocantins PA","Alto Alegre dos Parecis RO","Trairão PA","Nova Ipixuna PA","Tremedal BA","Itaipé MG","Ibicuí BA","Santa Luzia BA","Senador José Porfírio PA","Jiquiriçá BA","Porto Acre AC",1200807,"1501576","1100379","1508050","1504976","2931806","3132305","2912301","2928059","1507805","2918209"
"Pedro Alexandre BA","São João das Missões MG","Cruz do Espírito Santo PB","Jenipapo dos Vieiras MA","Gararu SE","Maraã AM","Dário Meira BA","Alagoinha PB","Taipu RN","Grão Mogol MG","Alvarães AM",1300029,"2924207","3162450","2504900","2105476","2802403","1302801","2910008","2500502","2413904","3127800"
"Arauá SE","Parnaguá PI","Milagres do Maranhão MA","Dom Basílio BA","Pureza RN","Santa Cruz do Arari PA","Muquém de São Francisco BA","Milagres BA","Ferreiros PE","Chorrochó BA","Amaturá AM",1300060,"2800407","2207603","2106672","2910107","2410405","1506401","2922250","2921302","2605509","2907707"
"Esperantina TO","Alcântaras CE","Santa Terezinha PE","Terra Nova PE","São João do Paraíso MA","Brejolândia BA","Sucupira do Norte MA","São Miguel do Tocantins TO","Terra Alta PA","Paramoti CE","Anamã AM",1300086,"1707405","2300507","2612802","2615201","2111052","2904407","2111904","1720200","1507961","2310407"
"Itagibá BA","Itapororoca PB","Pio Ix PI","Gonçalves Dias MA","Água Fria BA","Anadia AL","Cristinápolis SE","Aporá BA","Teolândia BA","Capoeiras PE","Anori AM",1300102,"2915205","2507101","2208205","2104404","2900405","2700201","2801702","2901908","2931608","2603801"
"Itaporanga PB","Colinas MA","Ribeirão PE","Teotônio Vilela AL","Cícero Dantas BA","Lago da Pedra MA","Vitorino Freire MA","São Domingos do Maranhão MA","João Câmara RN","Ribeira do Pombal BA","Apuí AM",1300144,"2507002","2103505","2611804","2709152","2907806","2105708","2113009","2110708","2405801","2926608"
"Jiquiriçá BA","Senador José Porfírio PA","Santa Luzia BA","Santo Antônio do Jacinto MG","Lagoa Real BA","Jaguaripe BA","Tremedal BA","Primavera PE","Malhador SE","Canutama AM","Atalaia do Norte AM",1300201,"2918209","1507805","2928059","3160306","2918753","2917805","2931806","2611408","2803906","1300904"
"Cândido Sales BA","Conde PB","Salvaterra PA","Viseu PA","São João do Paraíso MG","Altinho PE","Padre Paraíso MG","Correntina BA","Careiro AM","Conceição do Almeida BA","Autazes AM",1300300,"2906709","2504603","1506302","1508308","3162708","2600807","3146305","2909307","1301100","2908309"
"Riacho das Almas PE","Wenceslau Guimarães BA","São Joaquim do Monte PE","Pauini AM","Nova Ipixuna PA","Olho D'Água das Flores AL","Major Isidoro AL","Cachoeirinha PE","Poço Verde SE","Tremedal BA","Barcelos AM",1300409,"2611705","2933505","2613305","1303502","1504976","2705705","2704401","2603108","2805505","2931806"
"Urbano Santos MA","Orobó PE","Madalena CE","Banabuiú CE","Itapiúna CE","Quiterianópolis CE","Santa Bárbara do Pará PA","Alto Alegre do Pindaré MA","Serra Dourada BA","Ocara CE","Barreirinha AM",1300508,"2112605","2609709","2307635","2301851","2306504","2311264","1506351","2100477","2930303","2309458"
"Macaparana PE","Brejo MA","Parambu CE","Carinhanha BA","Barra BA","Plácido de Castro AC","Baião PA","Queimadas BA","Curuçá PA","Boquira BA","Benjamin Constant AM",1300607,"2609006","2102101","2310308","2907103","2902708","1200385","1501204","2925808","1502905","2904100"
"Inhapi AL","Primavera PE","Envira AM","Aurelino Leal BA","Frei Miguelinho PE","Teolândia BA","Elesbão Veloso PI","Sátiro Dias BA","Belo Campo BA","Ladainha MG","Beruri AM",1300631,"2703304","2611408","1301506","2902401","2605806","2931608","2203503","2929701","2903508","3137007"
"Ibaretama CE","Presidente Sarney MA","Tangará RN","Graça CE","Bom Lugar MA","Uruoca CE","Anapurus MA","Baianópolis BA","Aveiro PA","Cabaceiras do Paraguaçu BA","Boa Vista do Ramos AM",1300680,"2305266","2109270","2414001","2304657","2102077","2313906","2100808","2902500","1501006","2904852"
"Pedro Ii PI","Rurópolis PA","Itabaianinha SE","Araci BA","Rio Preto da Eva AM","Acará PA","Conceição do Mato Dentro MG","Inhambupe BA","Itupiranga PA","Maragogi AL","Boca do Acre AM",1300706,"2207900","1506195","2803005","2902104","1303569","1500206","3117504","2913705","1503705","2704500"
"Itiúba BA","Assaré CE","Piranhas AL","Salgado SE","Viseu PA","Exu PE","Augusto Corrêa PA","Panelas PE","Careiro AM","Nova Olinda do Norte AM","Borba AM",1300805,"2917003","2301604","2707107","2806206","1508308","2605301","1500909","2610202","1301100","1303106"
