"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"São Pedro da Aldeia RJ","Ariquemes RO","Saquarema RJ","Cacoal RO","Venâncio Aires RS","Ponta Porã MS","Itaguaí RJ","Santo Antônio da Platina PR","Vassouras RJ","Pimenta Bueno RO","Ji-Paraná RO",1100122,"3305208","1100023","3305505","1100049","4322608","5006606","3302007","4124103","3306206","1100189"
"Aguiar PB","Governador Jorge Teixeira RO","Theobroma RO","Mazagão AP","Inácio Martins PR","Monte Negro RO","Mãe do Rio PA","Mutuípe BA","Itabela BA","Vale do Anari RO","Machadinho D'Oeste RO",1100130,"2500205","1101005","1101609","1600402","4110201","1101401","1504059","2922409","2914653","1101757"
"Alta Floresta D'Oeste RO","Alvorada D'Oeste RO","Campo Belo do Sul SC","Taquarussu MS","Manoel Viana RS","Peixoto de Azevedo MT","Cantagalo PR","Gandu BA","São Nicolau RS","Ministro Andreazza RO","Nova Brasilândia D'Oeste RO",1100148,"1100015","1100346","4203402","5007976","4311759","5106422","4104451","2911204","4319208","1101203"
"Aimorés MG","Jaguaré ES","Arceburgo MG","Boa Esperança do Sul SP","Nova Canaã do Norte MT","Mangueirinha PR","Lagoa Grande MG","Campo Bonito PR","Itarana ES","Serra Azul SP","Ouro Preto do Oeste RO",1100155,"3101102","3203056","3104106","3506706","5106216","4114401","3137536","4104055","3202900","3551405"
"Capanema PR","Cesário Lange SP","Piraí RJ","Morungaba SP","Nova Xavantina MT","Catanduvas SC","Goiás GO","Alto Araguaia MT","Manoel Ribas PR","Santa Fé PR","Pimenta Bueno RO",1100189,"4104501","3511607","3304003","3532009","5106257","4204004","5208905","5100300","4114500","4123402"
"Macapá AP","Anápolis GO","Campos dos Goytacazes RJ","Aparecida de Goiânia GO","Pelotas RS","Rio Branco AC","Campina Grande PB","Serra ES","Petrópolis RJ","São João de Meriti RJ","Porto Velho RO",1100205,"1600303","5201108","3301009","5201405","4314407","1200401","2504009","3205002","3303906","3305109"
"Icaraíma PR","Agudos do Sul PR","Anastácio MS","Santa Maria Madalena RJ","Ipuaçu SC","Esperança do Sul RS","Novo Machado RS","Tejupá SP","União do Sul MT","Alto Jequitibá MG","Presidente Médici RO",1100254,"4109906","4100301","5000708","3304607","4207684","4307450","4313425","3554201","5108303","3153509"
"Engenheiro Caldas MG","Jesúpolis GO","Sabinópolis MG","Piracema MG","Santa Maria do Suaçuí MG","Argirita MG","Mampituba RS","Reserva do Iguaçu PR","Taquaraçu de Minas MG","Felixlândia MG","Rio Crespo RO",1100262,"3123700","5212055","3156809","3150604","3158201","3104403","4311734","4121752","3168309","3125705"
"Pontes E Lacerda MT","Naviraí MS","Ponta Porã MS","Cristalina GO","Taquarituba SP","Costa Rica MS","Ariquemes RO","Aparecida do Taboado MS","Paraíba do Sul RJ","Caiapônia GO","Rolim de Moura RO",1100288,"5106752","5005707","5006606","5206206","3553807","5003256","1100023","5001003","3303708","5204409"
"Congonhinhas PR","Itamogi MG","Confresa MT","São José do Goiabal MG","Guiricema MG","Carlinda MT","Jauru MT","Apiacás MT","Pancas ES","Palmeirópolis TO","Santa Luzia D'Oeste RO",1100296,"4106001","3132909","5103353","3163409","3129004","5102793","5105002","5100805","3204005","1715754"
"Três Rios RJ","Pederneiras SP","Bertioga SP","Marialva PR","Casimiro de Abreu RJ","Cajamar SP","Barra do Piraí RJ","São Luís de Montes Belos GO","Guararema SP","Rolândia PR","Vilhena RO",1100304,"3306008","3536703","3506359","4114807","3301306","3509205","3300308","5220108","3518305","4122404"
"Cardoso Moreira RJ","Nazaré BA","Barra dos Coqueiros SE","Serra dos Aimorés MG","São José das Missões RS","Diamante D'Oeste PR","Cabeceira Grande MG","São Sebastião do Alto RJ","Nova Viçosa BA","Dois Irmãos do Buriti MS","São Miguel do Guaporé RO",1100320,"3301157","2922508","2800605","3166709","4318457","4107157","3109451","3305307","2923001","5003488"
"Frei Paulo SE","Camacan BA","Isaías Coelho PI","Bujari AC","Xapuri AC","São Bento PB","São José da Safira MG","São Domingos do Cariri PB","Governador Jorge Teixeira RO","São Geraldo da Piedade MG","Nova Mamoré RO",1100338,"2802304","2905602","2204907","1200138","1200708","2513901","3163003","2513943","1101005","3161601"
"Alta Floresta D'Oeste RO","Campo Belo do Sul SC","Nova Brasilândia D'Oeste RO","Taquarussu MS","Bocaina do Sul SC","Cantagalo PR","Epitaciolândia AC","Dois Irmãos do Buriti MS","Vale de São Domingos MT","Calçoene AP","Alvorada D'Oeste RO",1100346,"1100015","4203402","1100148","5007976","4202438","4104451","1200252","5003488","5108352","1600204"
"Bom Jesus do Tocantins PA","São Domingos do Cariri PB","Bujari AC","São Julião PI","Tacuru MS","Malhador SE","Ibicuí BA","Coluna MG","Xapuri AC","Trindade PE","Alto Alegre dos Parecis RO",1100379,"1501576","2513943","1200138","2210300","5007950","2803906","2912301","3116803","1200708","2615607"
"Amaral Ferrador RS","São Sebastião do Rio Preto MG","Toritama PE","São João do Triunfo PR","Ourilândia do Norte PA","São José do Norte RS","Delta MG","Sumidouro RJ","Tunas do Paraná PR","Herveiras RS","Alto Paraíso RO",1100403,"4300638","3164803","2615409","4125100","1505437","4318507","3121258","3305703","4127882","4309571"
"São Francisco do Guaporé RO","Itapuã do Oeste RO","Monte Negro RO","Barra de São Miguel AL","Mutuípe BA","Aguiar PB","Jacundá PA","São Gonçalo dos Campos BA","Machadinho D'Oeste RO","Araguanã TO","Buritis RO",1100452,"1101492","1101104","1101401","2700607","2922409","2500205","1503804","2929305","1100130","1702158"
"Senhora de Oliveira MG","Uiraúna PB","Desterro de Entre Rios MG","Carolina MA","Presidente Bernardes MG","São Domingos das Dores MG","Minas Novas MG","Dom Macedo Costa BA","Piedade de Ponte Nova MG","Almas TO","Novo Horizonte do Oeste RO",1100502,"3166006","2516904","3121407","2102804","3153103","3160959","3141801","2910206","3150208","1700400"
"Santa Rita do Pardo MS","Moeda MG","Rio Manso MG","Padre Bernardo GO","Irupi ES","Mirante da Serra RO","Passa-Vinte MG","Hulha Negra RS","Tibau do Sul RN","Xinguara PA","Cacaulândia RO",1100601,"5007554","3142304","3155306","5215603","3202652","1101302","3147808","4309654","2414209","1508407"
"Seringueiras RO","Ulianópolis PA","Isaías Coelho PI","Bannach PA","Sete Quedas MS","Cujubim RO","Sapucaia PA","Herveiras RS","Frei Paulo SE","Nova Mamoré RO","Campo Novo de Rondônia RO",1100700,"1101500","1508126","2204907","1501253","5007703","1100940","1507755","4309571","2802304","1100338"
"Cana Verde MG","Felixlândia MG","Chupinguaia RO","Novo São Joaquim MT","Crucilândia MG","Raul Soares MG","Bom Repouso MG","Argirita MG","Rio Casca MG","Cerrito RS","Candeias do Jamari RO",1100809,"3111903","3125705","1100924","5106281","3120607","3154002","3107901","3104403","3154903","4305124"
"Rio dos Índios RS","Grandes Rios PR","Cordislândia MG","Barra do Quaraí RS","Passos Maia SC","Itaúna do Sul PR","Toledo MG","Santo Antônio do Leverger MT","Sooretama ES","Talismã TO","Castanheiras RO",1100908,"4315552","4108700","3119005","4301875","4212270","4111308","3169109","5107800","3205010","1720978"
"Novo São Joaquim MT","Cana Verde MG","Candeias do Jamari RO","Raul Soares MG","São Francisco de Goiás GO","Crucilândia MG","Cerrito RS","Heliodora MG","Felixlândia MG","Natividade da Serra SP","Chupinguaia RO",1100924,"5106281","3111903","1100809","3154002","5219902","3120607","4305124","3129202","3125705","3532306"
"Herveiras RS","Sumidouro RJ","São José do Norte RS","Toritama PE","Sete Quedas MS","Reserva PR","Lambari D'Oeste MT","Seringueiras RO","Amaral Ferrador RS","Ourilândia do Norte PA","Cujubim RO",1100940,"4309571","3305703","4318507","2615409","5007703","4121703","5105234","1101500","4300638","1505437"
"Inácio Martins PR","Theobroma RO","Machadinho D'Oeste RO","Aguiar PB","Frei Paulo SE","Mãe do Rio PA","Monte Negro RO","Mazagão AP","Xapuri AC","São Geraldo da Piedade MG","Governador Jorge Teixeira RO",1101005,"4110201","1101609","1100130","2500205","2802304","1504059","1101401","1600402","1200708","3161601"
"Costa Marques RO","Buritis RO","Araguanã TO","Fronteiras PI","Mutuípe BA","Jacundá PA","São Gonçalo dos Campos BA","Capim Grosso BA","Coaraci BA","Itabela BA","Itapuã do Oeste RO",1101104,"1100080","1100452","1702158","2204303","2922409","1503804","2929305","2906873","2908002","2914653"
"Diamante D'Oeste PR","Dois Irmãos do Buriti MS","São Nicolau RS","Capão Bonito do Sul RS","Itaperuçu PR","Gandu BA","Candói PR","Campo Belo do Sul SC","Nazaré BA","Cantagalo PR","Ministro Andreazza RO",1101203,"4107157","5003488","4319208","4304622","4111258","2911204","4104428","4203402","2922508","4104451"
"Rio Manso MG","Tibau do Sul RN","Xinguara PA","Cacaulândia RO","Irupi ES","Moeda MG","Delta MG","Portelândia GO","Padre Bernardo GO","Barros Cassal RS","Mirante da Serra RO",1101302,"3155306","2414209","1508407","1100601","3202652","3142304","3121258","5218102","5215603","4302006"
"Governador Jorge Teixeira RO","Barra de São Miguel AL","Aguiar PB","Machadinho D'Oeste RO","Inácio Martins PR","São Francisco do Guaporé RO","Ibirapuã BA","Itaquiraí MS","Theobroma RO","São Geraldo da Piedade MG","Monte Negro RO",1101401,"1101005","2700607","2500205","1100130","4110201","1101492","2912806","5004601","1101609","3161601"
"Mazagão AP","Theobroma RO","Cipotânea MG","Aracatu BA","Itambé BA","Cachoeirinha PE","São José de Piranhas PB","Cupira PE","Itabela BA","Machadinho D'Oeste RO","Nova União RO",1101435,"1600402","1101609","3116308","2902005","2915809","2603108","2514503","2605004","2914653","1100130"
"Benjamin Constant do Sul RS","Presidente Juscelino MG","Santa Fé do Araguaia TO","Cajuri MG","José Raydan MG","Santa Bárbara do Leste MG","Bias Fortes MG","Mathias Lobato MG","Ubaporanga MG","Bom Jesus do Galho MG","Parecis RO",1101450,"4302055","3153202","1718865","3110202","3136553","3157252","3106804","3171501","3170057","3107802"
"Caturaí GO","Três Forquilhas RS","Mucajaí RR","Vargem Alta ES","Trajano de Moraes RJ","São Cristovão do Sul SC","São José do Goiabal MG","São Francisco de Paula MG","Água Fria de Goiás GO","Sengés PR","Pimenteiras do Oeste RO",1101468,"5205208","4321832","1400308","3205036","3305901","4216057","3163409","3161205","5200175","4126306"
"Hulha Negra RS","Monte Carlo SC","Santa Rita do Pardo MS","Manfrinópolis PR","Mariluz PR","Novo Horizonte do Sul MS","Taquaritinga do Norte PE","Palmital PR","Antônio João MS","Canaã MG","Primavera de Rondônia RO",1101476,"4309654","4211058","5007554","4114351","4115101","5006259","2615003","4117800","5000906","3111705"
"Messias Targino RN","São João do Jaguaribe CE","General Maynard SE","São João do Sabugi RN","Palmeiras BA","Florânia RN","São João da Baliza RR","Frei Inocêncio MG","Santa Cruz Cabrália BA","Jatobá PE","São Felipe D'Oeste RO",1101484,"2407609","2312502","2802502","2412104","2923506","2403806","1400506","3126901","2927705","2608057"
"Buritis RO","Monte Negro RO","Aguiar PB","Machadinho D'Oeste RO","Itapuã do Oeste RO","Barra de São Miguel AL","São Domingos do Araguaia PA","Governador Jorge Teixeira RO","Mutuípe BA","Juti MS","São Francisco do Guaporé RO",1101492,"1100452","1101401","2500205","1100130","1101104","2700607","1507151","1101005","2922409","5005152"
"Bannach PA","Sete Quedas MS","São Geraldo da Piedade MG","Santa Margarida MG","Cujubim RO","Frei Paulo SE","Tacuru MS","Isaías Coelho PI","Sapucaia PA","Nova Mamoré RO","Seringueiras RO",1101500,"1501253","5007703","3161601","3157906","1100940","2802304","5007950","2204907","1507755","1100338"
"Pedras Altas RS","Novo São Joaquim MT","Argirita MG","Cerrito RS","Cana Verde MG","Vale Verde RS","Candeias do Jamari RO","Lagoão RS","Carvalhos MG","Felixlândia MG","Teixeirópolis RO",1101559,"4314175","5106281","3104403","4305124","3111903","4322525","1100809","4311254","3114808","3125705"
"Vale do Anari RO","Governador Jorge Teixeira RO","Machadinho D'Oeste RO","Aguiar PB","Nova União RO","Mazagão AP","Frei Paulo SE","Inácio Martins PR","Nova Mamoré RO","Mãe do Rio PA","Theobroma RO",1101609,"1101757","1101005","1100130","2500205","1101435","1600402","2802304","4110201","1100338","1504059"
"Piedade de Caratinga MG","Corumbiara RO","Alcobaça BA","Brasiléia AC","Jaquirana RS","Santa Rita do Itueto MG","São Gabriel da Cachoeira AM","Inácio Martins PR","Barra de São Miguel AL","Diamante do Sul PR","Urupá RO",1101708,"3150158","1100072","2900801","1200104","4311122","3159506","1303809","4110201","2700607","4107124"
"Theobroma RO","Isaías Coelho PI","Governador Jorge Teixeira RO","Frei Paulo SE","Machadinho D'Oeste RO","Aguiar PB","Nova Mamoré RO","Nova União RO","Camacan BA","Mazagão AP","Vale do Anari RO",1101757,"1101609","2204907","1101005","2802304","1100130","2500205","1100338","1101435","2905602","1600402"
"Vargem SC","Santa Leopoldina ES","Imbaú PR","Rio Bonito do Iguaçu PR","Campo do Brito SE","Lagoa da Confusão TO","Reduto MG","Peçanha MG","Passa Sete RS","Cândido de Abreu PR","Vale do Paraíso RO",1101807,"4219150","3204500","4110078","4122156","2801009","1711902","3154150","3148608","4314068","4104402"
"Feira Nova PE","Águas Vermelhas MG","Diogo de Vasconcelos MG","Bandeira MG","Franciscópolis MG","Conceição do Almeida BA","Porto Estrela MT","Rio do Prado MG","Sena Madureira AC","Piranga MG","Acrelândia AC",1200013,"2605400","3101003","3121704","3105202","3126752","2908309","5106851","3155108","1200500","3150802"
"Cachoeira dos Índios PB","Colônia do Piauí PI","Primavera PE","São Tomé RN","Ingá PB","Cuité PB","Belém AL","Boca do Acre AM","Santana do Ipanema AL","Pedras de Fogo PB","Assis Brasil AC",1200054,"2503308","2202778","2611408","2412906","2506806","2505105","2700805","1300706","2708006","2511202"
"Ribeirópolis SE","Piedade de Caratinga MG","Alcobaça BA","Urupá RO","Augusto Severo RN","Itarantim BA","Ubaitaba BA","Coaraci BA","Corumbiara RO","Buerarema BA","Brasiléia AC",1200104,"2806008","3150158","2900801","1101708","2401305","2916807","2932200","2908002","1100072","2904704"
"São Domingos do Cariri PB","Bom Jesus do Tocantins PA","Alto Alegre dos Parecis RO","São José da Safira MG","Trindade PE","Nova Ipixuna PA","São Bento PB","Darcinópolis TO","São Julião PI","Xapuri AC","Bujari AC",1200138,"2513943","1501576","1100379","3163003","2615607","1504976","2513901","1706506","2210300","1200708"
"Cerro Azul PR","Água Boa MG","Medicilândia PA","Senhora do Porto MG","Tupiratins TO","Uruará PA","Fervedouro MG","Moita Bonita SE","Coronel Sapucaia MS","Itacaré BA","Capixaba AC",1200179,"4105201","3100609","1504455","3166105","1721307","1508159","3125952","2804102","5003157","2914901"
"Senhor do Bonfim BA","Jacobina BA","Tianguá CE","São Raimundo Nonato PI","Açailândia MA","Jardim do Seridó RN","Guanambi BA","Propriá SE","Santo Amaro BA","Luiziana PR","Cruzeiro do Sul AC",1200203,"2930105","2917508","2313401","2210607","2100055","2405702","2911709","2805703","2928604","4113734"
"Taquarussu MS","Vale de São Domingos MT","Barra dos Coqueiros SE","Bocaina do Sul SC","Nova Viçosa BA","Diamante D'Oeste PR","Alvorada D'Oeste RO","Bodoquena MS","São José das Missões RS","Campo Belo do Sul SC","Epitaciolândia AC",1200252,"5007976","5108352","2800605","4202438","2923001","4107157","1100346","5002159","4318457","4203402"
"Tarauacá AC","Correntes PE","Coronel João Sá BA","Itainópolis PI","Canhotinho PE","Luís Correia PI","Quatipuru PA","Jataúba PE","Lagoa dos Gatos PE","Santa Maria do Cambucá PE","Feijó AC",1200302,"1200609","2604700","2909208","2205003","2603702","2205706","1506112","2608008","2608701","2612703"
"Atalaia do Norte AM","Inhapi AL","Pauini AM","Itapicuru BA","Santa Isabel do Rio Negro AM","Ipixuna do Pará PA","Barcelos AM","Recursolândia TO","Pilão Arcado BA","Beruri AM","Jordão AC",1200328,"1300201","2703304","1303502","2916500","1303601","1503457","1300409","1718501","2924405","1300631"
"Várzea RN","Martins RN","Muribeca SE","Itajá RN","Itaitinga CE","Equador RN","Cabrobó PE","Campos Sales CE","Senador Pompeu CE","Senhora dos Remédios MG","Mâncio Lima AC",1200336,"2414704","2407401","2804300","2404853","2306256","2403400","2603009","2302701","2312700","3166204"
"Trairão PA","Sericita MG","Passagem Franca do Piauí PI","Itaipé MG","Ribeirão do Largo BA","Barra do Choça BA","Gilbués PI","Santa Luzia BA","Moju PA","Araponga MG","Manoel Urbano AC",1200344,"1508050","3166303","2207751","3132305","2926657","2902906","2204402","2928059","1504703","3103702"
"Lagoa Grande do Maranhão MA","Casserengue PB","Joca Marques PI","Gado Bravo PB","Conceição do Lago-Açu MA","Aldeias Altas MA","Canapi AL","Recursolândia TO","Belo Monte AL","São Francisco de Assis do Piauí PI","Marechal Thaumaturgo AC",1200351,"2105963","2504157","2205458","2506251","2103554","2100303","2701605","1718501","2700904","2209658"
"Ferreiros PE","Milagres BA","Santo Antônio RN","Demerval Lobão PI","Paulistas MG","Maruim SE","Vitória do Jari AP","José de Freitas PI","Piraquê TO","Caracaraí RR","Plácido de Castro AC",1200385,"2605509","2921302","2411502","2203305","3148400","2804003","1600808","2205508","1717206","1400209"
"Capim PB","Coité do Nóia AL","Salgadinho PE","Mirante BA","Feira Nova do Maranhão MA","São José da Lagoa Tapada PB","Massapê do Piauí PI","Fonte Boa AM","Nova Itarana BA","Estrela de Alagoas AL","Porto Walter AC",1200393,"2504033","2702009","2612109","2921450","2104073","2514206","2206050","1301605","2922805","2702553"
"Campina Grande PB","Anápolis GO","Macapá AP","Mossoró RN","Boa Vista RR","Petrolina PE","Imperatriz MA","Itabuna BA","Porto Velho RO","Camaçari BA","Rio Branco AC",1200401,"2504009","5201108","1600303","2408003","1400100","2611101","2105302","2914802","1100205","2905701"
"Ilha das Flores SE","Sebastião Leal PI","Livramento PB","Marcionílio Souza BA","Socorro do Piauí PI","Palestina AL","Calçado PE","Lago Verde MA","São Brás AL","Ipueiras CE","Rodrigues Alves AC",1200427,"2802700","2210631","2508505","2920809","2210904","2706208","2603306","2105906","2708204","2305902"
"Olho D'Água do Casado AL","Gurupá PA","Macajuba BA","Ibiquera BA","Prainha PA","Cocal dos Alves PI","Aurora do Pará PA","Porto de Moz PA","Jutaí AM","Curralinho PA","Santa Rosa do Purus AC",1200435,"2705804","1503101","2919603","2912608","1506005","2202729","1500958","1505908","1302306","1502806"
"Palmital PR","Santana do Jacaré MG","Miranda MS","Itaperuçu PR","Fernandes Pinheiro PR","Capão Bonito do Sul RS","Mariluz PR","Candói PR","Cândido de Abreu PR","Ministro Andreazza RO","Senador Guiomard AC",1200450,"4117800","3158805","5005608","4111258","4107736","4304622","4115101","4104428","4104402","1101203"
"Águas Vermelhas MG","Feira Nova PE","Acrelândia AC","Bandeira MG","Rubim MG","Chã Grande PE","Luisburgo MG","Diogo de Vasconcelos MG","Ponte Alta do Bom Jesus TO","Piranga MG","Sena Madureira AC",1200500,"3101003","2605400","1200013","3105202","3156601","2604502","3138674","3121704","1717800","3150802"
"Feijó AC","Coronel João Sá BA","Correntes PE","Canhotinho PE","Itainópolis PI","Jataúba PE","Luís Correia PI","São Vicente Ferrer PE","Alagoinha do Piauí PI","Lagoa dos Gatos PE","Tarauacá AC",1200609,"1200302","2909208","2604700","2603702","2205003","2608008","2205706","2613800","2200251","2608701"
"São Geraldo da Piedade MG","Inácio Martins PR","Frei Paulo SE","Alto Alegre dos Parecis RO","Bujari AC","Urupá RO","São Domingos do Cariri PB","Governador Jorge Teixeira RO","Tacuru MS","Mãe do Rio PA","Xapuri AC",1200708,"3161601","4110201","2802304","1100379","1200138","1101708","2513943","1101005","5007950","1504059"
"São Bento PB","Lizarda TO","Darcinópolis TO","Camacan BA","Nova Ipixuna PA","São José da Safira MG","Santo Antônio do Jacinto MG","Nossa Senhora Aparecida SE","Areia Branca SE","São Domingos do Cariri PB","Porto Acre AC",1200807,"2513901","1712405","1706506","2905602","1504976","3163003","3160306","2804458","2800506","2513943"
"São João das Missões MG","São Domingos do Capim PA","Murici dos Portelas PI","Tracuateua PA","João Dias RN","Bonito de Minas MG","Aurora do Pará PA","Prainha PA","Pedro Alexandre BA","Sebastião Barros PI","Alvarães AM",1300029,"3162450","1507201","2206696","1508035","2405900","3108255","1500958","1506005","2924207","2210623"
"Peritoró MA","Sítio Novo MA","Cantanhede MA","Turiaçu MA","Formosa da Serra Negra MA","Pureza RN","Santa Cruz do Arari PA","Granja CE","Palmeirais PI","Bujaru PA","Amaturá AM",1300060,"2108454","2111805","2102705","2112407","2104099","2410405","1506401","2304707","2207504","1501907"
"Santa Terezinha PE","Muricilândia TO","Terra Nova PE","Brejolândia BA","Agricolândia PI","Souto Soares BA","Cariré CE","Luís Domingues MA","Vitória do Mearim MA","Frecheirinha CE","Anamã AM",1300086,"2612802","1713957","2615201","2904407","2200103","2930808","2303105","2106201","2112902","2304509"
"Itapororoca PB","Pio Ix PI","Barra de Santa Rosa PB","Eirunepé AM","Araruna PB","Gonçalves Dias MA","São José de Caiana PB","Anadia AL","Bom Jesus das Selvas MA","Teolândia BA","Anori AM",1300102,"2507101","2208205","2501609","1301407","2501005","2104404","2514305","2700201","2102036","2931608"
"Caculé BA","Bocaina PI","Frei Martinho PB","Tibau RN","Santo Amaro das Brotas SE","Serranópolis de Minas MG","Conceição do Araguaia PA","Nova Olinda TO","Simplício Mendes PI","Porto Grande AP","Apuí AM",1300144,"2905008","2201804","2506202","2411056","2806602","3166956","1502707","1714880","2210805","1600535"
"Jordão AC","Santa Isabel do Rio Negro AM","Inhapi AL","Ipixuna do Pará PA","Fernando Falcão MA","São Francisco de Assis do Piauí PI","Itapicuru BA","Pauini AM","Uiramutã RR","Portel PA","Atalaia do Norte AM",1300201,"1200328","1303601","2703304","1503457","2104081","2209658","2916500","1303502","1400704","1505809"
"Verdelândia MG","Santa Teresinha BA","São José de Espinharas PB","Maués AM","Rubelita MG","Pilõezinhos PB","Condeúba BA","Aricanduva MG","Tartarugalzinho AP","Dois Irmãos do Tocantins TO","Autazes AM",1300300,"3171030","2928505","2514404","1302900","3156502","2511707","2908705","3104452","1600709","1707207"
"Pauini AM","Brejo do Piauí PI","Envira AM","Pacajá PA","Paquetá PI","Pilão Arcado BA","Beruri AM","Cocal PI","Japurá AM","Inhapi AL","Barcelos AM",1300409,"1303502","2201988","1301506","1505486","2207553","2924405","1300631","2202703","1302108","2703304"
"Sítio do Mato BA","Nina Rodrigues MA","Choró CE","Mata Roma MA","Moraújo CE","Madeiro PI","Alto Alegre do Pindaré MA","Júlio Borges PI","Presidente Vargas MA","Urbano Santos MA","Barreirinha AM",1300508,"2930758","2107209","2303931","2106409","2308807","2205854","2100477","2205524","2109304","2112605"
"Carinhanha BA","Parambu CE","Caldeirão Grande BA","Monte Alegre do Piauí PI","São Bernardo MA","Ponto Novo BA","Pindobaçu BA","Itaubal AP","Maracanã PA","Manoel Emídio PI","Benjamin Constant AM",1300607,"2907103","2310308","2905503","2206605","2110609","2925253","2924603","1600253","1504307","2205904"
"Paquetá PI","Envira AM","Pilão Arcado BA","Joca Marques PI","Brejo do Piauí PI","Canapi AL","Recursolândia TO","Belo Monte AL","Lagoa do Ouro PE","Conceição do Lago-Açu MA","Beruri AM",1300631,"2207553","1301506","2924405","2205458","2201988","2701605","1718501","2700904","2608602","2103554"
"Nova Colinas MA","Uruoca CE","Presidente Sarney MA","Faro PA","América Dourada BA","Riachinho TO","Bom Lugar MA","São Sebastião do Tocantins TO","Graça CE","Pedro Laurentino PI","Boa Vista do Ramos AM",1300680,"2107258","2313906","2109270","1503002","2901155","1718550","2102077","1720309","2304657","2207934"
