"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Pontes E Lacerda MT","Naviraí MS","Ponta Porã MS","Cristalina GO","Taquarituba SP","Costa Rica MS","Ariquemes RO","Aparecida do Taboado MS","Paraíba do Sul RJ","Caiapônia GO","Rolim de Moura RO",1100288,5271,5152,5160,5389,3866,5126,2,5107,3226,5365
"Congonhinhas PR","Itamogi MG","Confresa MT","São José do Goiabal MG","Guiricema MG","Carlinda MT","Jauru MT","Apiacás MT","Pancas ES","Palmeirópolis TO","Santa Luzia D'Oeste RO",1100296,3992,2616,5212,2988,2572,5204,5234,5186,3150,400
"Três Rios RJ","Pederneiras SP","Bertioga SP","Marialva PR","Casimiro de Abreu RJ","Cajamar SP","Barra do Piraí RJ","São Luís de Montes Belos GO","Guararema SP","Rolândia PR","Vilhena RO",1100304,3262,3680,3338,4116,3195,3370,3181,5536,3474,4222
"Cardoso Moreira RJ","Nazaré BA","Barra dos Coqueiros SE","Serra dos Aimorés MG","São José das Missões RS","Diamante D'Oeste PR","Cabeceira Grande MG","São Sebastião do Alto RJ","Nova Viçosa BA","Dois Irmãos do Buriti MS","São Miguel do Guaporé RO",1100320,3193,2098,1757,3027,4993,4009,2346,3253,2107,5129
"Frei Paulo SE","Camacan BA","Isaías Coelho PI","Bujari AC","Xapuri AC","São Bento PB","São José da Safira MG","São Domingos do Cariri PB","Governador Jorge Teixeira RO","São Geraldo da Piedade MG","Nova Mamoré RO",1100338,1772,1896,763,56,73,1419,2984,1421,36,2961
"Alta Floresta D'Oeste RO","Campo Belo do Sul SC","Nova Brasilândia D'Oeste RO","Taquarussu MS","Bocaina do Sul SC","Cantagalo PR","Epitaciolândia AC","Dois Irmãos do Buriti MS","Vale de São Domingos MT","Calçoene AP","Alvorada D'Oeste RO",1100346,1,4365,14,5174,4348,3975,59,5129,5311,298
"Bom Jesus do Tocantins PA","São Domingos do Cariri PB","Bujari AC","São Julião PI","Tacuru MS","Malhador SE","Ibicuí BA","Coluna MG","Xapuri AC","Trindade PE","Alto Alegre dos Parecis RO",1100379,173,1421,56,865,5173,1788,1976,2428,73,1639
"Amaral Ferrador RS","São Sebastião do Rio Preto MG","Toritama PE","São João do Triunfo PR","Ourilândia do Norte PA","São José do Norte RS","Delta MG","Sumidouro RJ","Tunas do Paraná PR","Herveiras RS","Alto Paraíso RO",1100403,4616,3004,1637,4255,236,4997,2479,3258,4293,4795
"São Francisco do Guaporé RO","Itapuã do Oeste RO","Monte Negro RO","Barra de São Miguel AL","Mutuípe BA","Aguiar PB","Jacundá PA","São Gonçalo dos Campos BA","Machadinho D'Oeste RO","Araguanã TO","Buritis RO",1100452,46,37,40,1655,2097,1243,212,2185,13,323
"Senhora de Oliveira MG","Uiraúna PB","Desterro de Entre Rios MG","Carolina MA","Presidente Bernardes MG","São Domingos das Dores MG","Minas Novas MG","Dom Macedo Costa BA","Piedade de Ponte Nova MG","Almas TO","Novo Horizonte do Oeste RO",1100502,3020,1460,2481,499,2863,2953,2726,1948,2830,314
"Santa Rita do Pardo MS","Moeda MG","Rio Manso MG","Padre Bernardo GO","Irupi ES","Mirante da Serra RO","Passa-Vinte MG","Hulha Negra RS","Tibau do Sul RN","Xinguara PA","Cacaulândia RO",1100601,5167,2732,2887,5490,3130,39,2801,4797,1231,294
"Seringueiras RO","Ulianópolis PA","Isaías Coelho PI","Bannach PA","Sete Quedas MS","Cujubim RO","Sapucaia PA","Herveiras RS","Frei Paulo SE","Nova Mamoré RO","Campo Novo de Rondônia RO",1100700,47,289,763,168,5169,35,278,4795,1772,24
"Cana Verde MG","Felixlândia MG","Chupinguaia RO","Novo São Joaquim MT","Crucilândia MG","Raul Soares MG","Bom Repouso MG","Argirita MG","Rio Casca MG","Cerrito RS","Candeias do Jamari RO",1100809,2372,2529,34,5261,2470,2872,2327,2291,2883,4701
"Rio dos Índios RS","Grandes Rios PR","Cordislândia MG","Barra do Quaraí RS","Passos Maia SC","Itaúna do Sul PR","Toledo MG","Santo Antônio do Leverger MT","Sooretama ES","Talismã TO","Castanheiras RO",1100908,4945,4038,2452,4640,4498,4072,3054,5298,3167,442
"Novo São Joaquim MT","Cana Verde MG","Candeias do Jamari RO","Raul Soares MG","São Francisco de Goiás GO","Crucilândia MG","Cerrito RS","Heliodora MG","Felixlândia MG","Natividade da Serra SP","Chupinguaia RO",1100924,5261,2372,32,2872,5533,2470,4701,2574,2529,3629
"Herveiras RS","Sumidouro RJ","São José do Norte RS","Toritama PE","Sete Quedas MS","Reserva PR","Lambari D'Oeste MT","Seringueiras RO","Amaral Ferrador RS","Ourilândia do Norte PA","Cujubim RO",1100940,4795,3258,4997,1637,5169,4212,5239,47,4616,236
"Inácio Martins PR","Theobroma RO","Machadinho D'Oeste RO","Aguiar PB","Frei Paulo SE","Mãe do Rio PA","Monte Negro RO","Mazagão AP","Xapuri AC","São Geraldo da Piedade MG","Governador Jorge Teixeira RO",1101005,4058,49,13,1243,1772,215,40,304,73,2961
"Costa Marques RO","Buritis RO","Araguanã TO","Fronteiras PI","Mutuípe BA","Jacundá PA","São Gonçalo dos Campos BA","Capim Grosso BA","Coaraci BA","Itabela BA","Itapuã do Oeste RO",1101104,8,28,323,754,2097,212,2185,1911,1925,2001
"Diamante D'Oeste PR","Dois Irmãos do Buriti MS","São Nicolau RS","Capão Bonito do Sul RS","Itaperuçu PR","Gandu BA","Candói PR","Campo Belo do Sul SC","Nazaré BA","Cantagalo PR","Ministro Andreazza RO",1101203,4009,5129,5008,4685,4071,1962,3974,4365,2098,3975
"Rio Manso MG","Tibau do Sul RN","Xinguara PA","Cacaulândia RO","Irupi ES","Moeda MG","Delta MG","Portelândia GO","Padre Bernardo GO","Barros Cassal RS","Mirante da Serra RO",1101302,2887,1231,294,30,3130,2732,2479,5509,5490,4644
"Governador Jorge Teixeira RO","Barra de São Miguel AL","Aguiar PB","Machadinho D'Oeste RO","Inácio Martins PR","São Francisco do Guaporé RO","Ibirapuã BA","Itaquiraí MS","Theobroma RO","São Geraldo da Piedade MG","Monte Negro RO",1101401,36,1655,1243,13,4058,46,1981,5140,49,2961
"Mazagão AP","Theobroma RO","Cipotânea MG","Aracatu BA","Itambé BA","Cachoeirinha PE","São José de Piranhas PB","Cupira PE","Itabela BA","Machadinho D'Oeste RO","Nova União RO",1101435,304,49,2423,1850,2014,1497,1430,1519,2001,13
"Benjamin Constant do Sul RS","Presidente Juscelino MG","Santa Fé do Araguaia TO","Cajuri MG","José Raydan MG","Santa Bárbara do Leste MG","Bias Fortes MG","Mathias Lobato MG","Ubaporanga MG","Bom Jesus do Galho MG","Parecis RO",1101450,4645,2864,425,2354,2659,2908,2316,3089,3065,2326
"Caturaí GO","Três Forquilhas RS","Mucajaí RR","Vargem Alta ES","Trajano de Moraes RJ","São Cristovão do Sul SC","São José do Goiabal MG","São Francisco de Paula MG","Água Fria de Goiás GO","Sengés PR","Pimenteiras do Oeste RO",1101468,5378,5061,145,3168,3261,4550,2988,2957,5323,4273
"Hulha Negra RS","Monte Carlo SC","Santa Rita do Pardo MS","Manfrinópolis PR","Mariluz PR","Novo Horizonte do Sul MS","Taquaritinga do Norte PE","Palmital PR","Antônio João MS","Canaã MG","Primavera de Rondônia RO",1101476,4797,4475,5167,4111,4119,5156,1633,4160,5106,2370
"Messias Targino RN","São João do Jaguaribe CE","General Maynard SE","São João do Sabugi RN","Palmeiras BA","Florânia RN","São João da Baliza RR","Frei Inocêncio MG","Santa Cruz Cabrália BA","Jatobá PE","São Felipe D'Oeste RO",1101484,1158,1053,1774,1206,2115,1117,149,2543,2165,1555
"Buritis RO","Monte Negro RO","Aguiar PB","Machadinho D'Oeste RO","Itapuã do Oeste RO","Barra de São Miguel AL","São Domingos do Araguaia PA","Governador Jorge Teixeira RO","Mutuípe BA","Juti MS","São Francisco do Guaporé RO",1101492,28,40,1243,13,37,1655,268,36,2097,5146
"Bannach PA","Sete Quedas MS","São Geraldo da Piedade MG","Santa Margarida MG","Cujubim RO","Frei Paulo SE","Tacuru MS","Isaías Coelho PI","Sapucaia PA","Nova Mamoré RO","Seringueiras RO",1101500,168,5169,2961,2919,35,1772,5173,763,278,24
"Pedras Altas RS","Novo São Joaquim MT","Argirita MG","Cerrito RS","Cana Verde MG","Vale Verde RS","Candeias do Jamari RO","Lagoão RS","Carvalhos MG","Felixlândia MG","Teixeirópolis RO",1101559,4911,5261,2291,4701,2372,5078,32,4832,2404,2529
"Vale do Anari RO","Governador Jorge Teixeira RO","Machadinho D'Oeste RO","Aguiar PB","Nova União RO","Mazagão AP","Frei Paulo SE","Inácio Martins PR","Nova Mamoré RO","Mãe do Rio PA","Theobroma RO",1101609,51,36,13,1243,41,304,1772,4058,24,215
"Piedade de Caratinga MG","Corumbiara RO","Alcobaça BA","Brasiléia AC","Jaquirana RS","Santa Rita do Itueto MG","São Gabriel da Cachoeira AM","Inácio Martins PR","Barra de São Miguel AL","Diamante do Sul PR","Urupá RO",1101708,2829,7,1835,55,4827,2937,126,4058,1655,4008
"Theobroma RO","Isaías Coelho PI","Governador Jorge Teixeira RO","Frei Paulo SE","Machadinho D'Oeste RO","Aguiar PB","Nova Mamoré RO","Nova União RO","Camacan BA","Mazagão AP","Vale do Anari RO",1101757,49,763,36,1772,13,1243,24,41,1896,304
"Vargem SC","Santa Leopoldina ES","Imbaú PR","Rio Bonito do Iguaçu PR","Campo do Brito SE","Lagoa da Confusão TO","Reduto MG","Peçanha MG","Passa Sete RS","Cândido de Abreu PR","Vale do Paraíso RO",1101807,4594,3158,4056,4218,1760,376,2874,2810,4906,3973
"Feira Nova PE","Águas Vermelhas MG","Diogo de Vasconcelos MG","Bandeira MG","Franciscópolis MG","Conceição do Almeida BA","Porto Estrela MT","Rio do Prado MG","Sena Madureira AC","Piranga MG","Acrelândia AC",1200013,1524,2253,2484,2300,2541,1928,5275,2885,71,2838
"Cachoeira dos Índios PB","Colônia do Piauí PI","Primavera PE","São Tomé RN","Ingá PB","Cuité PB","Belém AL","Boca do Acre AM","Santana do Ipanema AL","Pedras de Fogo PB","Assis Brasil AC",1200054,1284,728,1593,1215,1330,1309,1657,87,1735,1381
"Ribeirópolis SE","Piedade de Caratinga MG","Alcobaça BA","Urupá RO","Augusto Severo RN","Itarantim BA","Ubaitaba BA","Coaraci BA","Corumbiara RO","Buerarema BA","Brasiléia AC",1200104,1810,2829,1835,50,1087,2024,2223,1925,7,1884
"São Domingos do Cariri PB","Bom Jesus do Tocantins PA","Alto Alegre dos Parecis RO","São José da Safira MG","Trindade PE","Nova Ipixuna PA","São Bento PB","Darcinópolis TO","São Julião PI","Xapuri AC","Bujari AC",1200138,1421,173,26,2984,1639,228,1419,354,865,73
"Cerro Azul PR","Água Boa MG","Medicilândia PA","Senhora do Porto MG","Tupiratins TO","Uruará PA","Fervedouro MG","Moita Bonita SE","Coronel Sapucaia MS","Itacaré BA","Capixaba AC",1200179,3984,2249,221,3021,447,290,2532,1790,5124,2004
"Senhor do Bonfim BA","Jacobina BA","Tianguá CE","São Raimundo Nonato PI","Açailândia MA","Jardim do Seridó RN","Guanambi BA","Propriá SE","Santo Amaro BA","Luiziana PR","Cruzeiro do Sul AC",1200203,2196,2034,1064,872,450,1137,1969,1807,2175,4103
"Taquarussu MS","Vale de São Domingos MT","Barra dos Coqueiros SE","Bocaina do Sul SC","Nova Viçosa BA","Diamante D'Oeste PR","Alvorada D'Oeste RO","Bodoquena MS","São José das Missões RS","Campo Belo do Sul SC","Epitaciolândia AC",1200252,5174,5311,1757,4348,2107,4009,25,5114,4993,4365
"Tarauacá AC","Correntes PE","Coronel João Sá BA","Itainópolis PI","Canhotinho PE","Luís Correia PI","Quatipuru PA","Jataúba PE","Lagoa dos Gatos PE","Santa Maria do Cambucá PE","Feijó AC",1200302,72,1516,1937,764,1504,785,250,1554,1564,1610
"Atalaia do Norte AM","Inhapi AL","Pauini AM","Itapicuru BA","Santa Isabel do Rio Negro AM","Ipixuna do Pará PA","Barcelos AM","Recursolândia TO","Pilão Arcado BA","Beruri AM","Jordão AC",1200328,80,1685,121,2021,124,207,82,418,2125,85
"Várzea RN","Martins RN","Muribeca SE","Itajá RN","Itaitinga CE","Equador RN","Cabrobó PE","Campos Sales CE","Senador Pompeu CE","Senhora dos Remédios MG","Mâncio Lima AC",1200336,1237,1156,1792,1128,976,1112,1496,923,1055,3022
"Trairão PA","Sericita MG","Passagem Franca do Piauí PI","Itaipé MG","Ribeirão do Largo BA","Barra do Choça BA","Gilbués PI","Santa Luzia BA","Moju PA","Araponga MG","Manoel Urbano AC",1200344,286,3023,818,2610,2154,1862,756,2169,224,2283
"Lagoa Grande do Maranhão MA","Casserengue PB","Joca Marques PI","Gado Bravo PB","Conceição do Lago-Açu MA","Aldeias Altas MA","Canapi AL","Recursolândia TO","Belo Monte AL","São Francisco de Assis do Piauí PI","Marechal Thaumaturgo AC",1200351,553,1297,773,1324,511,454,1666,418,1658,852
"Ferreiros PE","Milagres BA","Santo Antônio RN","Demerval Lobão PI","Paulistas MG","Maruim SE","Vitória do Jari AP","José de Freitas PI","Piraquê TO","Caracaraí RR","Plácido de Castro AC",1200385,1526,2083,1200,738,2808,1789,310,774,409,142
"Capim PB","Coité do Nóia AL","Salgadinho PE","Mirante BA","Feira Nova do Maranhão MA","São José da Lagoa Tapada PB","Massapê do Piauí PI","Fonte Boa AM","Nova Itarana BA","Estrela de Alagoas AL","Porto Walter AC",1200393,1294,1670,1601,2085,519,1426,791,98,2104,1677
"Campina Grande PB","Anápolis GO","Macapá AP","Mossoró RN","Boa Vista RR","Petrolina PE","Imperatriz MA","Itabuna BA","Porto Velho RO","Camaçari BA","Rio Branco AC",1200401,1293,5334,303,1162,139,1590,539,2003,17,1897
"Ilha das Flores SE","Sebastião Leal PI","Livramento PB","Marcionílio Souza BA","Socorro do Piauí PI","Palestina AL","Calçado PE","Lago Verde MA","São Brás AL","Ipueiras CE","Rodrigues Alves AC",1200427,1776,874,1347,2077,878,1715,1499,550,1737,972
"Olho D'Água do Casado AL","Gurupá PA","Macajuba BA","Ibiquera BA","Prainha PA","Cocal dos Alves PI","Aurora do Pará PA","Porto de Moz PA","Jutaí AM","Curralinho PA","Santa Rosa do Purus AC",1200435,1711,203,2062,1979,248,725,164,247,108,194
"Palmital PR","Santana do Jacaré MG","Miranda MS","Itaperuçu PR","Fernandes Pinheiro PR","Capão Bonito do Sul RS","Mariluz PR","Candói PR","Cândido de Abreu PR","Ministro Andreazza RO","Senador Guiomard AC",1200450,4160,2928,5150,4071,4022,4685,4119,3974,3973,38
"Águas Vermelhas MG","Feira Nova PE","Acrelândia AC","Bandeira MG","Rubim MG","Chã Grande PE","Luisburgo MG","Diogo de Vasconcelos MG","Ponte Alta do Bom Jesus TO","Piranga MG","Sena Madureira AC",1200500,2253,1524,53,2300,2901,1514,2688,2484,411,2838
"Feijó AC","Coronel João Sá BA","Correntes PE","Canhotinho PE","Itainópolis PI","Jataúba PE","Luís Correia PI","São Vicente Ferrer PE","Alagoinha do Piauí PI","Lagoa dos Gatos PE","Tarauacá AC",1200609,60,1937,1516,1504,764,1554,785,1621,670,1564
"São Geraldo da Piedade MG","Inácio Martins PR","Frei Paulo SE","Alto Alegre dos Parecis RO","Bujari AC","Urupá RO","São Domingos do Cariri PB","Governador Jorge Teixeira RO","Tacuru MS","Mãe do Rio PA","Xapuri AC",1200708,2961,4058,1772,26,56,50,1421,36,5173,215
"São Bento PB","Lizarda TO","Darcinópolis TO","Camacan BA","Nova Ipixuna PA","São José da Safira MG","Santo Antônio do Jacinto MG","Nossa Senhora Aparecida SE","Areia Branca SE","São Domingos do Cariri PB","Porto Acre AC",1200807,1419,380,354,1896,228,2984,2945,1794,1756,1421
"São João das Missões MG","São Domingos do Capim PA","Murici dos Portelas PI","Tracuateua PA","João Dias RN","Bonito de Minas MG","Aurora do Pará PA","Prainha PA","Pedro Alexandre BA","Sebastião Barros PI","Alvarães AM",1300029,2972,269,801,285,1139,2331,164,248,2123,873
"Peritoró MA","Sítio Novo MA","Cantanhede MA","Turiaçu MA","Formosa da Serra Negra MA","Pureza RN","Santa Cruz do Arari PA","Granja CE","Palmeirais PI","Bujaru PA","Amaturá AM",1300060,591,648,497,657,521,1188,258,954,814,180
"Santa Terezinha PE","Muricilândia TO","Terra Nova PE","Brejolândia BA","Agricolândia PI","Souto Soares BA","Cariré CE","Luís Domingues MA","Vitória do Mearim MA","Frecheirinha CE","Anamã AM",1300086,1611,390,1635,1881,668,2207,927,557,664,951
"Itapororoca PB","Pio Ix PI","Barra de Santa Rosa PB","Eirunepé AM","Araruna PB","Gonçalves Dias MA","São José de Caiana PB","Anadia AL","Bom Jesus das Selvas MA","Teolândia BA","Anori AM",1300102,1333,828,1265,96,1255,525,1427,1651,484,2217
"Caculé BA","Bocaina PI","Frei Martinho PB","Tibau RN","Santo Amaro das Brotas SE","Serranópolis de Minas MG","Conceição do Araguaia PA","Nova Olinda TO","Simplício Mendes PI","Porto Grande AP","Apuí AM",1300144,1889,696,1323,1195,1816,3030,190,393,877,306
"Jordão AC","Santa Isabel do Rio Negro AM","Inhapi AL","Ipixuna do Pará PA","Fernando Falcão MA","São Francisco de Assis do Piauí PI","Itapicuru BA","Pauini AM","Uiramutã RR","Portel PA","Atalaia do Norte AM",1300201,61,124,1685,207,520,852,2021,121,151,246
"Verdelândia MG","Santa Teresinha BA","São José de Espinharas PB","Maués AM","Rubelita MG","Pilõezinhos PB","Condeúba BA","Aricanduva MG","Tartarugalzinho AP","Dois Irmãos do Tocantins TO","Autazes AM",1300300,3082,2174,1428,115,2900,1386,1932,2292,309,357
"Pauini AM","Brejo do Piauí PI","Envira AM","Pacajá PA","Paquetá PI","Pilão Arcado BA","Beruri AM","Cocal PI","Japurá AM","Inhapi AL","Barcelos AM",1300409,121,702,97,237,815,2125,85,723,106,1685
"Sítio do Mato BA","Nina Rodrigues MA","Choró CE","Mata Roma MA","Moraújo CE","Madeiro PI","Alto Alegre do Pindaré MA","Júlio Borges PI","Presidente Vargas MA","Urbano Santos MA","Barreirinha AM",1300508,2204,573,937,562,1008,787,457,776,603,660
"Carinhanha BA","Parambu CE","Caldeirão Grande BA","Monte Alegre do Piauí PI","São Bernardo MA","Ponto Novo BA","Pindobaçu BA","Itaubal AP","Maracanã PA","Manoel Emídio PI","Benjamin Constant AM",1300607,1915,1025,1895,798,622,2136,2127,301,218,788
"Paquetá PI","Envira AM","Pilão Arcado BA","Joca Marques PI","Brejo do Piauí PI","Canapi AL","Recursolândia TO","Belo Monte AL","Lagoa do Ouro PE","Conceição do Lago-Açu MA","Beruri AM",1300631,815,97,2125,773,702,1666,418,1658,1563,511
"Nova Colinas MA","Uruoca CE","Presidente Sarney MA","Faro PA","América Dourada BA","Riachinho TO","Bom Lugar MA","São Sebastião do Tocantins TO","Graça CE","Pedro Laurentino PI","Boa Vista do Ramos AM",1300680,574,1071,602,199,1839,419,485,435,953,824
"Tocantínia TO","Paranã TO","Colônia do Piauí PI","Tenente Ananias RN","Santana do Ipanema AL","Assis Brasil AC","Palmas de Monte Alto BA","Pedras de Fogo PB","Santa Rosa do Tocantins TO","Tavares PB","Boca do Acre AM",1300706,444,402,728,1229,1735,54,2114,1381,428,1456
"Quebrangulo AL","Alenquer PA","Codajás AM","Pedra Grande RN","Igaci AL","Nova Olinda do Norte AM","Panelas PE","Cruz do Espírito Santo PB","Campo Alegre de Lourdes BA","Taipu RN","Borba AM",1300805,1731,157,95,1178,1683,117,1581,1307,1899,1227
"Taipu RN","Novo Airão AM","Panelas PE","Guajeru BA","Lagoa de Dentro PB","Camalaú PB","Igaci AL","Caturama BA","Mulungu PB","São Félix do Tocantins TO","Caapiranga AM",1300839,1227,118,1581,1968,1344,1292,1683,1920,1366,432
"Pavussu PI","Floresta do Piauí PI","Lastro PB","São João de Pirabas PA","Poço Redondo SE","Santana do Mundaú AL","Ladainha MG","Pedro Régis PB","Campo Alegre do Fidalgo PI","Dois Riachos AL","Canutama AM",1300904,822,748,1346,274,1804,1736,2667,1399,710,1676
"Aroeiras PB","Capoeiras PE","Araçagi PB","Água Fria BA","Morro do Chapéu do Piauí PI","Tacaimbó PE","Oliveira dos Brejinhos BA","Quipapá PE","Flores PE","São João do Araguaia PA","Carauari AM",1301001,1259,1505,1253,1831,800,1630,2111,1594,1527,275
"Campo Alegre de Lourdes BA","São Miguel do Tapuio PI","São Félix de Balsas MA","Matias Olímpio PI","Palmeirais PI","Ipecaetá BA","Jequiá da Praia AL","Tonantins AM","Alenquer PA","Jatobá do Piauí PI","Careiro AM",1301100,1899,870,625,792,814,1992,1690,133,157,769
"Jatobá do Piauí PI","Buriti dos Montes PI","Matias Olímpio PI","Palmeirais PI","Olho D'Água PB","Pureza RN","Parnaguá PI","Abaré BA","São José do Divino PI","Sítio Novo MA","Careiro da Várzea AM",1301159,769,704,792,814,1372,1188,816,1828,862,648
"Bom Jesus do Tocantins PA","São Bento PB","Camacan BA","Mundo Novo BA","Tacuru MS","São Bento do Una PE","Alto Alegre dos Parecis RO","Ouricuri PE","Coluna MG","Nova Mamoré RO","Coari AM",1301209,173,1419,1896,2093,5173,1613,26,1578,2428,24
"Igaci AL","Cacimba de Dentro PB","Novo Oriente do Piauí PI","Mulungu PB","Pimenteiras PI","Itaporanga D'Ajuda SE","Quebrangulo AL","Orizânia MG","Panelas PE","Vista Serrana PB","Codajás AM",1301308,1683,1286,806,1366,827,1781,1731,2779,1581,1316
"Inhambupe BA","Araruna PB","Itapororoca PB","Atalaia AL","Anori AM","Barra de Santa Rosa PB","Aurelino Leal BA","Juazeirinho PB","Anadia AL","Pio Ix PI","Eirunepé AM",1301407,1991,1255,1333,1653,78,1265,1856,1339,1651,828
