"origem","funcao.imputada","zscore","total","media"
1100064,"Cultura",-0.316227766016838,0,2e+05
1100064,"Defesa Nacional",2.84604989415154,3026003,302600.3
1100064,"Desporto e Lazer",-0.245337811549695,1e+05,157045
1100064,"Direitos da Cidadania",-0.316227766016838,0,40583
1100064,"Gestão Ambiental",-0.316227766016838,0,39600
1100064,"Organização Agrária",-0.316227766016838,0,25000
1100064,"Saúde",-0.824251479948191,0,124600
1100064,"Urbanismo",-0.807940905305339,0,420035
1100064,"TOTAL GERAL",1.0131295956681,3486003,1925940.204
1100072,"Agricultura",2.44968684014295,955500,203666.666666667
1100072,"Assistência Social",-0.333333333333333,0,27777.7777777778
1100072,"Comércio e Serviços",-0.333333333333333,0,606805.555555556
1100072,"Cultura",2.66666666666667,250000,27777.7777777778
1100072,"Defesa Nacional",2.17933897274243,4646000,1007333.33333333
1100072,"Desporto e Lazer",-0.544086150578834,0,222777.777777778
1100072,"Organização Agrária",0.82494671380577,3e+05,107777.777777778
1100072,"Saúde",-0.640513094235334,0,199999.611111111
1100072,"Urbanismo",-0.435692681252611,0,1262166.66666667
1100072,"TOTAL GERAL",0.555566431732185,6151500,3666082.94444444
1100080,"Agricultura",2.54428844414992,727875,133090.909090909
1100080,"Assistência Social",-0.449466574975495,0,63636.3636363636
1100080,"Comércio e Serviços",-0.196802818185133,292500,410475
1100080,"Defesa Nacional",3.01511344577764,2498000,227090.909090909
1100080,"Desporto e Lazer",0.543302732711733,441250,248320.454545455
1100080,"Direitos da Cidadania",-0.301511344577764,0,9090.90909090909
1100080,"Gestão Ambiental",-0.301511344577764,0,195130.914545455
1100080,"Organização Agrária",0.498110761863025,2e+05,86363.6363636364
1100080,"Saúde",-0.419647367052362,0,121482.272727273
1100080,"Urbanismo",-0.697286443327189,0,466060
1100080,"TOTAL GERAL",1.64744061293866,4159625,1960741.36909091
1100098,"Agricultura",-0.810988320673556,292500,888290.213636364
1100098,"Assistência Social",-0.301511344577764,0,31818.1818181818
1100098,"Ciência e Tecnologia",-0.301511344577764,0,13636.3636363636
1100098,"Comércio e Serviços",-0.740664254076431,0,1035718.27272727
1100098,"Cultura",-0.301511344577764,0,90909.0909090909
1100098,"Defesa Nacional",3.01511344577764,4550000,413636.363636364
1100098,"Desporto e Lazer",1.57556744542713,1750000,571490
1100098,"Direitos da Cidadania",-0.301511344577764,0,40684.6363636364
1100098,"Organização Agrária",0.12157889498634,350000,312600
1100098,"Saúde",-0.641808705245783,0,711547.26
1100098,"Urbanismo",-1.07367999678606,0,1482161.42
1100098,"TOTAL GERAL",0.598604227800673,6942500,5592491.80272727
1100106,"Agricultura",-0.781869521925329,0,435327.275454545
1100106,"Assistência Social",-0.449466574975495,0,63636.3636363636
1100106,"Ciência e Tecnologia",-0.301511344577764,0,13636.3636363636
1100106,"Comércio e Serviços",1.55524230976304,1365000,540730
1100106,"Defesa Nacional",3.01511344577764,3935219,357747.181818182
1100106,"Desporto e Lazer",0.244023054416798,487500,370431.818181818
1100106,"Organização Agrária",1.2241975715825,660000,250781.818181818
1100106,"Saúde",-0.665193058529759,0,577526.669090909
1100106,"Urbanismo",-1.26209432494896,0,1223523.87454545
1100106,"TOTAL GERAL",1.22621515729781,6447719,3833341.36454545
1100114,"Agricultura",-0.830393735625783,0,618603.295454545
1100114,"Assistência Social",-0.840738802123548,0,222727.272727273
1100114,"Ciência e Tecnologia",-0.301511344577764,0,36363.6363636364
1100114,"Comércio e Serviços",-0.21147723102933,292500,555369.290909091
1100114,"Cultura",-0.301511344577764,0,9090.90909090909
1100114,"Defesa Nacional",2.85318014414399,4518316,547119.636363636
1100114,"Desporto e Lazer",-0.0335447122496507,8e+05,834645.131818182
1100114,"Direitos da Cidadania",-0.301511344577764,0,89673
1100114,"Organização Agrária",-0.342137735799381,450000,821625.669090909
1100114,"Saúde",0.22960103438848,999996,768894.022727273
1100114,"Urbanismo",-1.22957284856428,0,1074834.09090909
1100114,"TOTAL GERAL",0.53048176696414,7060812,5578945.95545455
1100122,"Agricultura",2.81984624809383,1873750,299977.272727273
1100122,"Assistência Social",-0.51701582483491,0,136421.272727273
1100122,"Comércio e Serviços",0.900588962048628,487500,190795.454545455
1100122,"Cultura",1.3684046832094,465477,155952.454545455
1100122,"Defesa Nacional",2.58605927855173,22025275,3566415.90909091
1100122,"Desporto e Lazer",-0.486516578665937,0,2468585.87181818
1100122,"Direitos da Cidadania",-0.410443553418812,0,63803.73
1100122,"Gestão Ambiental",-0.301511344577764,0,62584.4545454545
1100122,"Organização Agrária",1.25408138573725,3320342.12,949418.32
1100122,"Saúde",0.10414569883347,3854988.66,3248704.59727273
1100122,"Urbanismo",0.653329421125688,2965600,1469639.39090909
1100122,"TOTAL GERAL",2.07648170446078,34992932.78,12612298.7281818
1100130,"Agricultura",2.26489221638995,1140000,194443.75
1100130,"Comércio e Serviços",1.5994822618227,1170000,374595
1100130,"Cultura",-0.316227766016838,0,75000
1100130,"Defesa Nacional",0.641173733408019,1650000,649000
1100130,"Desporto e Lazer",-0.560607035233111,0,114075
1100130,"Organização Agrária",1.98436496192635,2649733.32,676435.102
1100130,"Saúde",-0.452851080212302,0,246000
1100130,"Urbanismo",-0.864352437889878,0,727362.3
1100130,"TOTAL GERAL",1.43860808818776,6609733.32,3056911.152
1100148,"Agricultura",-0.718751036231227,195000,734493.226
1100148,"Assistência Social",-0.316227766016838,0,35000
1100148,"Comércio e Serviços",2.77223767047821,2092500,301875
1100148,"Cultura",-0.408165770831908,0,58840.344
1100148,"Defesa Nacional",-0.184157327811625,2150000,2748530.8
1100148,"Desporto e Lazer",-0.869839996436971,0,686995
1100148,"Organização Agrária",-0.508275432497279,97500,282750
1100148,"Saúde",1.58623305201616,616994.94,215699.334
1100148,"Urbanismo",-0.51013586891847,0,789273.3
1100148,"TOTAL GERAL",-0.145930023555646,5151994.94,5853457.004
1100155,"Agricultura",-0.871759670054315,190125,922478.154545455
1100155,"Assistência Social",2.16636465341292,6e+05,140909.090909091
1100155,"Comércio e Serviços",-0.57508506137133,0,110795.454545455
1100155,"Defesa Nacional",3.01511344577764,1500000,136363.636363636
1100155,"Desporto e Lazer",-0.508749289383196,0,559473.560909091
1100155,"Organização Agrária",-0.898135677216739,0,123179.909090909
1100155,"Saúde",-0.683633274887435,0,312363.363636364
1100155,"Urbanismo",-1.19082232760099,0,1229598.63636364
1100155,"TOTAL GERAL",-0.697726841496802,2290125,3535161.80636364
1100189,"Agricultura",-0.63597472441637,2e+05,480083.909090909
1100189,"Assistência Social",0.616819303308844,250000,145454.545454545
1100189,"Ciência e Tecnologia",-0.301511344577764,0,65341.8181818182
1100189,"Comércio e Serviços",-0.568430356296825,0,195750.632727273
1100189,"Cultura",0.738885801922078,250000,116553.181818182
1100189,"Defesa Nacional",3.01511344577764,6652100,604736.363636364
1100189,"Desporto e Lazer",0.0662196696676113,492500,431047.570909091
1100189,"Direitos da Cidadania",-0.301511344577764,0,56454.2290909091
1100189,"Organização Agrária",-0.420417240882259,0,264014.592727273
1100189,"Saúde",-0.515621472116374,0,544469.136363636
1100189,"Urbanismo",-0.829875087720421,0,1082088.63636364
1100189,"TOTAL GERAL",1.1969833554456,7844600,3985994.61636364
1100205,"Agricultura",1.86818130802916,3371039.22,878261.044545455
1100205,"Assistência Social",-0.345525444294547,0,5550400.82818182
1100205,"Comércio e Serviços",0.078322507669331,4365000,3881341.15636364
1100205,"Comunicações",-0.301511344577764,0,41967.2727272727
1100205,"Cultura",-0.378705723341452,429756.5,1084783.25272727
1100205,"Defesa Nacional",-0.0995481646070563,10095000,13549225.4545455
1100205,"Desporto e Lazer",-0.799247759329992,0,3266309.89272727
1100205,"Direitos da Cidadania",-0.586281939077656,2e+05,1712563.97181818
1100205,"Educação",-0.320446943964744,0,3478748.80636364
1100205,"Gestão Ambiental",-0.301511344577764,0,40909.0909090909
1100205,"Organização Agrária",1.22342116756932,2804324.33,1023427.05272727
1100205,"Saúde",-0.0817743164951614,8740096.6,10168758.7690909
1100205,"Segurança Pública",-0.301511344577764,0,18814.67
1100205,"Trabalho",-0.301511344577764,0,111428.181818182
1100205,"Urbanismo",-1.12615466848851,0,3050746.24272727
1100205,"TOTAL GERAL",-0.469449602139694,30005216.65,47857685.6872727
1100254,"Agricultura",1.50737102363519,1462500,610889.904
1100254,"Assistência Social",2.14292463335787,450000,90000
1100254,"Comércio e Serviços",-0.383789941650034,616200,1008265.5
1100254,"Cultura",-0.42584510571628,0,139000
1100254,"Defesa Nacional",2.84604989415154,5125000,512500
1100254,"Desporto e Lazer",-0.559422727836755,250000,643238.062
1100254,"Direitos da Cidadania",-0.316227766016838,0,20000
1100254,"Gestão Ambiental",-0.316227766016838,0,50000
1100254,"Organização Agrária",1.94088681272184,4e+05,95000
1100254,"Saúde",-0.961084567914745,0,741252.645
1100254,"Urbanismo",-1.05005297980925,0,1586480.1
1100254,"TOTAL GERAL",1.31598977510582,8303700,5496626.211
1100262,"Agricultura",-1.43021669501335,0,308332.831
1100262,"Assistência Social",-0.466314984135756,0,60000
1100262,"Comércio e Serviços",-0.316227766016838,0,29250
1100262,"Defesa Nacional",2.84604989415154,1270000,127000
1100262,"Desporto e Lazer",-0.474341649025257,0,48750
1100262,"Organização Agrária",-0.61557611171363,0,69500
1100262,"Saúde",-0.892482712836389,0,173775.292
1100262,"Urbanismo",-1.04000830036205,0,221405
1100262,"TOTAL GERAL",0.656959214843575,1270000,1038013.123
1100288,"Agricultura",0.669516259020493,1018875,617526.825454545
1100288,"Assistência Social",-0.700536481707032,0,168181.818181818
1100288,"Ciência e Tecnologia",-0.301511344577764,0,36363.6363636364
1100288,"Comércio e Serviços",-0.598760650453785,0,761625
1100288,"Cultura",-0.23765359027254,1e+05,222727.272727273
1100288,"Defesa Nacional",3.01511344577764,8670437,788221.545454545
1100288,"Desporto e Lazer",0.654378946621452,1706250,970240.39
1100288,"Direitos da Cidadania",-0.301511344577764,0,89673
1100288,"Gestão Ambiental",-0.301511344577764,0,63555.6181818182
1100288,"Organização Agrária",0.356701200789071,1650000,1017382.88363636
1100288,"Saúde",1.83506275274044,2376000,664067.360909091
1100288,"Urbanismo",1.92554952144008,6425700,2345877.27272727
1100288,"TOTAL GERAL",2.37637598541822,21947262,7745442.62363636
1100296,"Agricultura",0.116986822565869,633750,593143.636363636
1100296,"Assistência Social",1.35680105059994,350000,104545.454545455
1100296,"Ciência e Tecnologia",-0.301511344577764,0,22727.2727272727
1100296,"Comércio e Serviços",1.1447242239211,302250,129409.090909091
1100296,"Defesa Nacional",3.01511344577764,10043000,913000
1100296,"Desporto e Lazer",2.33555475296896,450000,71931.8181818182
1100296,"Organização Agrária",0.728371299536545,520000,287839.262727273
1100296,"Saúde",2.13434062967672,8e+05,186999.493636364
1100296,"Urbanismo",0.785951157079952,1e+06,554331.706363636
1100296,"TOTAL GERAL",2.92496569806025,14099000,2863927.73545455
1100304,"Agricultura",-0.373778740734726,341250,1222519.16636364
1100304,"Assistência Social",-0.619380884607291,0,217818.181818182
1100304,"Comércio e Serviços",-0.597537373343182,0,960568.181818182
1100304,"Cultura",2.01504408998011,750000,2e+05
1100304,"Defesa Nacional",3.01511344577764,3635000,330454.545454545
1100304,"Desporto e Lazer",-0.435619379170359,0,2118294.05363636
1100304,"Direitos da Cidadania",-0.469491796697257,0,72053.3663636364
1100304,"Gestão Ambiental",-0.301511344577764,0,45454.5454545455
1100304,"Organização Agrária",3.01511344577764,225000,20454.5454545455
1100304,"Saúde",-0.680587237742995,0,749350.94
1100304,"Urbanismo",-0.739606272477161,250000,2768822.71454545
1100304,"TOTAL GERAL",-0.542632537810464,5201250,8705790.24090909
1100320,"Agricultura",1.19468978428595,1500807.26,772792.743
1100320,"Assistência Social",-0.316227766016838,0,35000
1100320,"Comércio e Serviços",-0.511034555989589,0,554775
1100320,"Cultura",2.84604989415154,138403.44,13840.344
1100320,"Defesa Nacional",2.29241599297614,7329058,1234264.6
1100320,"Desporto e Lazer",0.346702752023252,543750,388738.062
1100320,"Direitos da Cidadania",-0.469657550350445,0,45800
1100320,"Gestão Ambiental",-0.316227766016838,0,29999.9
1100320,"Organização Agrária",1.81909830942737,570000,179750
1100320,"Saúde",-0.549508491341698,0,409874.842
1100320,"Urbanismo",-0.872126513235308,0,1491595.48
1100320,"TOTAL GERAL",1.24998518527836,10082018.7,5156430.971
1100338,"Agricultura",-0.497812829573842,97500,883589.874
1100338,"Assistência Social",-0.474341649025257,0,70000
1100338,"Comércio e Serviços",-0.439356161747416,0,629073.822
1100338,"Cultura",-0.316227766016838,0,10000
1100338,"Defesa Nacional",-0.151873858727253,3070000,4556150.2
1100338,"Desporto e Lazer",-0.417054858431531,0,392000
1100338,"Direitos da Cidadania",-0.316227766016838,0,25194.74
1100338,"Organização Agrária",1.54409197533765,1864053,560851.308
1100338,"Saúde",0.416553757704794,1999998,1280444.3
1100338,"Urbanismo",-0.623866219083158,0,3066154.6
1100338,"TOTAL GERAL",-0.263547757080291,7031551,11473458.844
1100346,"Agricultura",-0.682349314613113,2e+05,698300.66
1100346,"Assistência Social",-0.301511344577764,0,31818.1818181818
1100346,"Comércio e Serviços",-0.657224096218446,0,558068.181818182
1100346,"Cultura",-0.387881305008775,0,53491.2218181818
1100346,"Defesa Nacional",1.08590334530572,6170000,2813615.95454545
1100346,"Desporto e Lazer",1.00215059812908,1316250,569860.454545455
1100346,"Organização Agrária",-0.802313680122113,0,284318.181818182
1100346,"Saúde",0.41787436983319,299998.8,196090.303636364
1100346,"Urbanismo",-0.405525177776838,0,605516.636363636
1100346,"TOTAL GERAL",0.479335622333898,7986248.8,5811079.77636364
1100379,"Agricultura",-0.3661549457182,268125,534891.526666667
1100379,"Assistência Social",-0.50395263067897,0,77777.7777777778
1100379,"Comércio e Serviços",-0.631588782013799,0,904804.246666667
1100379,"Defesa Nacional",1.39817179372785,5734378.5,1844274.05555556
1100379,"Desporto e Lazer",-0.106971133939004,5e+05,599241.666666667
1100379,"Direitos da Cidadania",-0.452626900910744,0,39105.2666666667
1100379,"Organização Agrária",-0.400056271675077,0,205511.111111111
1100379,"Saúde",-0.655732173424938,0,436797.144444444
1100379,"Urbanismo",-0.622069985349533,0,1168549.74888889
1100379,"TOTAL GERAL",0.147367659983303,6502503.5,5810952.54444444
1100403,"Agricultura",-0.39651854224669,175500,367749.463636364
1100403,"Comércio e Serviços",0.181288604880736,292500,217159.090909091
1100403,"Defesa Nacional",1.96233555016325,1620000,301818.181818182
1100403,"Desporto e Lazer",1.69517379365284,487500,136500
1100403,"Organização Agrária",-0.393559853344114,1e+05,619035.425454545
1100403,"Saúde",2.67078523352332,499800,68163.6363636364
1100403,"Urbanismo",-0.71293873157385,0,107381.818181818
1100403,"TOTAL GERAL",0.869073259735131,3175300,1817807.61636364
1100452,"Agricultura",0.492037627681101,804437.5,432871.625
1100452,"Assistência Social",-0.316227766016838,0,35000
1100452,"Comércio e Serviços",-0.686276542329444,0,321750
1100452,"Cultura",-0.316227766016838,0,45000
1100452,"Defesa Nacional",1.32563129989787,4840000,1385000
1100452,"Desporto e Lazer",0.247258830279358,487500,361370
1100452,"Organização Agrária",0.826094933096871,1557257.62,726185.102
1100452,"Saúde",-0.624048776452951,0,375999.96
1100452,"Urbanismo",-0.86783513855973,0,430947.3
1100452,"TOTAL GERAL",0.924305306825028,7689195.12,4114123.987
1100502,"Agricultura",0.552562034426793,461250,281698.863636364
1100502,"Assistência Social",-0.449111077397286,0,61425.2345454546
1100502,"Comércio e Serviços",-0.433224288859106,0,70909.0909090909
1100502,"Cultura",-0.301511344577764,0,31818.1818181818
1100502,"Defesa Nacional",0.315749281154015,2971000,1589065.76181818
1100502,"Desporto e Lazer",-0.789925959106409,0,186136.363636364
1100502,"Organização Agrária",0.36707396251973,248250.5,137568.227272727
1100502,"Saúde",-0.0345676978688791,709111.48,775575.381818182
1100502,"Urbanismo",-0.790773640128382,0,840882.38
1100502,"TOTAL GERAL",0.0809883138653591,4389611.98,3975079.48545455
1100601,"Agricultura",-0.600648859764895,0,238069.444444444
1100601,"Comércio e Serviços",-0.567424915965356,0,163194.444444444
1100601,"Cultura",0.712276299061994,1e+05,38888.8888888889
1100601,"Defesa Nacional",2.66666666666667,2243222,249246.888888889
1100601,"Desporto e Lazer",-0.333333333333333,0,10833.3333333333
1100601,"Organização Agrária",-0.502979146296518,0,204245.498888889
1100601,"Saúde",-0.502461980164747,0,34234
1100601,"Urbanismo",-1.3941453319648,0,399994.444444444
1100601,"TOTAL GERAL",1.20597359910185,2343222,1338706.94333333
1100700,"Agricultura",-0.767099517093923,0,392768.180909091
1100700,"Assistência Social",-0.301511344577764,0,31818.1818181818
1100700,"Comércio e Serviços",-0.419616352860519,0,589612.565454545
1100700,"Defesa Nacional",1.00578712626082,3890000,2075507.18181818
1100700,"Desporto e Lazer",-0.758792273436436,0,244431.818181818
1100700,"Organização Agrária",2.43136402698987,2407750.78,554777.660909091
1100700,"Saúde",2.02259958738973,250000,45454.5454545455
1100700,"Urbanismo",-0.510087919112468,0,980589.475454545
1100700,"TOTAL GERAL",0.554069741674485,6547750.78,4914959.61
1100809,"Agricultura",-0.811343423444908,0,248624.645454545
1100809,"Assistência Social",-0.543563194265614,0,51604.9090909091
1100809,"Comércio e Serviços",-0.527644853011086,0,155113.636363636
1100809,"Cultura",-0.301511344577764,0,18181.8181818182
1100809,"Defesa Nacional",3.01511344577764,410000,37272.7272727273
1100809,"Desporto e Lazer",1.43820623722633,341250,141818.181818182
1100809,"Organização Agrária",-0.0596689129231787,120000,144359.090909091
1100809,"Saúde",-0.715391465934424,0,279389.397272727
1100809,"Urbanismo",-0.743439832050015,0,876579.090909091
1100809,"TOTAL GERAL",-0.758186730038394,871250,1952943.49727273
1100908,"Agricultura",-1.30745516428645,0,556115.625
1100908,"Assistência Social",-0.316227766016838,0,35000
1100908,"Ciência e Tecnologia",-0.316227766016838,0,35000
1100908,"Comércio e Serviços",2.13620605203759,302250,54600
1100908,"Defesa Nacional",2.84604989415154,909999,90999.9
1100908,"Desporto e Lazer",-0.472385192992233,0,106150
1100908,"Organização Agrária",-0.409794885145354,1e+05,204050
1100908,"Saúde",-0.450980800878992,0,46449.6
1100908,"Urbanismo",-0.705921093323586,0,247070
1100908,"TOTAL GERAL",-0.0739746405087593,1312249,1375435.125
1100924,"Agricultura",-0.486698979833603,0,151666.666666667
1100924,"Assistência Social",-0.50395263067897,0,77777.7777777778
1100924,"Comércio e Serviços",-0.832687805465282,0,200472.222222222
1100924,"Cultura",-0.333333333333333,0,12222.2222222222
1100924,"Defesa Nacional",2.66666666666667,1956000,217333.333333333
1100924,"Desporto e Lazer",0.581744014232308,1e+05,49722.2222222222
1100924,"Organização Agrária",-0.333333333333333,0,27777.7777777778
1100924,"Saúde",-0.494864262354014,0,31254.4511111111
1100924,"Urbanismo",-0.93453938640152,0,281155.415555556
1100924,"TOTAL GERAL",1.57062813102927,2056000,1049382.08888889
1100940,"Agricultura",0.0171025178775847,536250,526796.271818182
1100940,"Assistência Social",-0.301511344577764,0,9090.90909090909
1100940,"Comércio e Serviços",-0.628392510148921,0,261477.272727273
1100940,"Defesa Nacional",1.09200851297466,1700000,570909.090909091
1100940,"Desporto e Lazer",0.390493209533732,243750,163090.909090909
1100940,"Organização Agrária",2.03465642179279,670000,175144.363636364
1100940,"Saúde",-0.539407355155615,0,90890.9090909091
1100940,"Urbanismo",-0.595637717318645,0,499302.657272727
1100940,"TOTAL GERAL",0.666583077196505,3150000,2296702.38363636
1101005,"Agricultura",0.286774992503563,360000,278499.999090909
1101005,"Assistência Social",3.01511344577764,350000,31818.1818181818
1101005,"Comércio e Serviços",-0.301511344577764,0,421203.474545455
1101005,"Cultura",-0.301511344577764,0,22727.2727272727
1101005,"Defesa Nacional",0.880564240869079,4655000,2716446.81818182
1101005,"Desporto e Lazer",-0.0750732193127287,243750,267159.090909091
1101005,"Organização Agrária",0.305564837116701,478320,337709.408181818
1101005,"Saúde",-0.338875901511153,0,214545.454545455
1101005,"Urbanismo",-0.45418130696904,0,839523.181818182
1101005,"TOTAL GERAL",0.299641442083281,6087070,5129632.88181818
1101104,"Agricultura",-0.750585102200352,0,196239.78
1101104,"Comércio e Serviços",-0.265086598305729,243750,691765.625
1101104,"Defesa Nacional",-0.0201257146143269,260000,275800
1101104,"Desporto e Lazer",-0.741607156495311,0,127000
1101104,"Organização Agrária",-0.599713764384552,0,63500
1101104,"Saúde",-0.451850163892875,0,69998.59
1101104,"Urbanismo",-0.461922423169351,0,1259244.4
1101104,"TOTAL GERAL",-0.501738476142956,503750,2683548.395
1101203,"Agricultura",-0.670550856924865,0,332475
1101203,"Assistência Social",-0.316227766016838,0,35000
1101203,"Comércio e Serviços",0.0975494927215625,302250,259350
1101203,"Defesa Nacional",2.11849897493076,2450000,446000
1101203,"Desporto e Lazer",0.876767963166182,292500,108819
1101203,"Direitos da Cidadania",-0.316227766016838,0,33623.595
1101203,"Organização Agrária",0.785050538389782,4e+05,190000
1101203,"Saúde",-0.513394683423959,0,132999.65
1101203,"Urbanismo",-0.741782361444362,0,240693.3
1101203,"TOTAL GERAL",1.6608058744719,3444750,1778960.545
1101302,"Agricultura",-0.96573585615061,0,400967.31
1101302,"Assistência Social",2.70030809499402,350000,53636.3636363636
1101302,"Comércio e Serviços",-0.405303648179888,0,195000
1101302,"Defesa Nacional",3.01511344577764,350000,31818.1818181818
1101302,"Desporto e Lazer",-0.819698220073578,0,262295.454545455
1101302,"Organização Agrária",1.11953288245797,163000,52505.6590909091
1101302,"Saúde",-0.433224288859106,0,36363.6363636364
1101302,"Urbanismo",-0.716659478587568,0,457009.090909091
1101302,"TOTAL GERAL",-0.520366678323806,863000,1489595.69636364
1101401,"Agricultura",-0.414673111335829,195000,814885.908181818
1101401,"Assistência Social",-0.301511344577764,0,31818.1818181818
1101401,"Comércio e Serviços",-0.369072355203465,0,509839.838181818
1101401,"Cultura",-0.374555479146246,0,45454.5454545455
1101401,"Defesa Nacional",-0.236194454268179,3460000,5648166.45454545
1101401,"Desporto e Lazer",-0.474899169258919,243750,650340.909090909
1101401,"Direitos da Cidadania",-0.301511344577764,0,22904.3090909091
1101401,"Organização Agrária",-0.798050606524187,0,383709.408181818
1101401,"Saúde",-0.408232253570802,0,703340.454545455
1101401,"Urbanismo",-0.163188500644337,1976600,2735738.65727273
1101401,"TOTAL GERAL",-0.354447197347986,5875350,11546198.6663636
1101435,"Agricultura",-0.779822158163967,0,218199.08
1101435,"Assistência Social",-0.474239511713036,0,68724.189
1101435,"Comércio e Serviços",-0.471910358546056,0,53625
1101435,"Defesa Nacional",2.00971648981244,6781336,1760191.5
1101435,"Desporto e Lazer",-0.393420756072577,0,122625
1101435,"Organização Agrária",-0.64653588772977,0,304480.349
1101435,"Saúde",0.8336913831353,250000,105000
1101435,"Urbanismo",-0.57717730441389,0,473084.9
1101435,"TOTAL GERAL",1.57649697472867,7031336,3105930.018
1101450,"Agricultura",0.869366855757106,1425000,691475.892222222
1101450,"Assistência Social",-0.50395263067897,0,77777.7777777778
1101450,"Comércio e Serviços",-0.333333333333333,0,73633.4355555556
1101450,"Defesa Nacional",2.66666666666667,2100000,233333.333333333
1101450,"Desporto e Lazer",1.09157435795401,341250,123750
1101450,"Organização Agrária",2.61847999826983,1054597.72,139399.746666667
1101450,"Saúde",-0.333333333333333,0,53951.3877777778
1101450,"Urbanismo",-0.948034995961555,0,676036.306666667
1101450,"TOTAL GERAL",1.49918949893369,4920847.72,2069357.88
1101468,"Agricultura",-0.974378685979734,0,248750
1101468,"Comércio e Serviços",-0.583874208121142,0,66477.2727272727
1101468,"Defesa Nacional",3.01511344577764,2330000,211818.181818182
1101468,"Desporto e Lazer",-0.581115929311731,0,75340.9090909091
1101468,"Organização Agrária",0.261912779198316,1e+05,67840.9090909091
1101468,"Saúde",-0.301511344577764,0,43636.3636363636
1101468,"Urbanismo",-0.424460929716516,0,410040.74
1101468,"TOTAL GERAL",1.24801433807735,2430000,1123904.37636364
1101476,"Agricultura",-0.450680637091697,165750,312232.733
1101476,"Assistência Social",-0.466314984135756,0,60000
1101476,"Comércio e Serviços",-0.471910358546056,0,53625
1101476,"Defesa Nacional",1.61384498538928,1010000,228000
1101476,"Desporto e Lazer",-0.471910358546056,0,53625
1101476,"Organização Agrária",1.86238711877233,330000,92500
