"origem","funcao.imputada","zscore","total","media"
1100189,"Assistência Social",0.616819303308844,250000,145454.545454545
1100189,"Cultura",0.738885801922078,250000,116553.181818182
1100189,"Defesa Nacional",3.01511344577764,6652100,604736.363636364
1100189,"Desporto e Lazer",0.0662196696676113,492500,431047.570909091
1100189,"TOTAL GERAL",1.1969833554456,7844600,3985994.61636364
1100205,"Agricultura",1.86818130802916,3371039.22,878261.044545455
1100205,"Comércio e Serviços",0.078322507669331,4365000,3881341.15636364
1100205,"Cultura",-0.378705723341452,429756.5,1084783.25272727
1100205,"Defesa Nacional",-0.0995481646070563,10095000,13549225.4545455
1100205,"Direitos da Cidadania",-0.586281939077656,2e+05,1712563.97181818
1100205,"Organização Agrária",1.22342116756932,2804324.33,1023427.05272727
1100205,"Saúde",-0.0817743164951614,8740096.6,10168758.7690909
1100205,"TOTAL GERAL",-0.469449602139694,30005216.65,47857685.6872727
1100254,"Agricultura",1.50737102363519,1462500,610889.904
1100254,"Assistência Social",2.14292463335787,450000,90000
1100254,"Comércio e Serviços",-0.383789941650034,616200,1008265.5
1100254,"Defesa Nacional",2.84604989415154,5125000,512500
1100254,"Desporto e Lazer",-0.559422727836755,250000,643238.062
1100254,"Organização Agrária",1.94088681272184,4e+05,95000
1100254,"TOTAL GERAL",1.31598977510582,8303700,5496626.211
1100262,"Defesa Nacional",2.84604989415154,1270000,127000
1100262,"TOTAL GERAL",0.656959214843575,1270000,1038013.123
1100288,"Agricultura",0.669516259020493,1018875,617526.825454545
1100288,"Cultura",-0.23765359027254,1e+05,222727.272727273
1100288,"Defesa Nacional",3.01511344577764,8670437,788221.545454545
1100288,"Desporto e Lazer",0.654378946621452,1706250,970240.39
1100288,"Organização Agrária",0.356701200789071,1650000,1017382.88363636
1100288,"Saúde",1.83506275274044,2376000,664067.360909091
1100288,"Urbanismo",1.92554952144008,6425700,2345877.27272727
1100288,"TOTAL GERAL",2.37637598541822,21947262,7745442.62363636
1100296,"Agricultura",0.116986822565869,633750,593143.636363636
1100296,"Assistência Social",1.35680105059994,350000,104545.454545455
1100296,"Comércio e Serviços",1.1447242239211,302250,129409.090909091
1100296,"Defesa Nacional",3.01511344577764,10043000,913000
1100296,"Desporto e Lazer",2.33555475296896,450000,71931.8181818182
1100296,"Organização Agrária",0.728371299536545,520000,287839.262727273
1100296,"Saúde",2.13434062967672,8e+05,186999.493636364
1100296,"Urbanismo",0.785951157079952,1e+06,554331.706363636
1100296,"TOTAL GERAL",2.92496569806025,14099000,2863927.73545455
1100304,"Agricultura",-0.373778740734726,341250,1222519.16636364
1100304,"Cultura",2.01504408998011,750000,2e+05
1100304,"Defesa Nacional",3.01511344577764,3635000,330454.545454545
1100304,"Organização Agrária",3.01511344577764,225000,20454.5454545455
1100304,"Urbanismo",-0.739606272477161,250000,2768822.71454545
1100304,"TOTAL GERAL",-0.542632537810464,5201250,8705790.24090909
1100320,"Agricultura",1.19468978428595,1500807.26,772792.743
1100320,"Cultura",2.84604989415154,138403.44,13840.344
1100320,"Defesa Nacional",2.29241599297614,7329058,1234264.6
1100320,"Desporto e Lazer",0.346702752023252,543750,388738.062
1100320,"Organização Agrária",1.81909830942737,570000,179750
1100320,"TOTAL GERAL",1.24998518527836,10082018.7,5156430.971
1100338,"Agricultura",-0.497812829573842,97500,883589.874
1100338,"Defesa Nacional",-0.151873858727253,3070000,4556150.2
1100338,"Organização Agrária",1.54409197533765,1864053,560851.308
1100338,"Saúde",0.416553757704794,1999998,1280444.3
1100338,"TOTAL GERAL",-0.263547757080291,7031551,11473458.844
1100346,"Agricultura",-0.682349314613113,2e+05,698300.66
1100346,"Defesa Nacional",1.08590334530572,6170000,2813615.95454545
1100346,"Desporto e Lazer",1.00215059812908,1316250,569860.454545455
1100346,"Saúde",0.41787436983319,299998.8,196090.303636364
1100346,"TOTAL GERAL",0.479335622333898,7986248.8,5811079.77636364
1100379,"Agricultura",-0.3661549457182,268125,534891.526666667
1100379,"Defesa Nacional",1.39817179372785,5734378.5,1844274.05555556
1100379,"Desporto e Lazer",-0.106971133939004,5e+05,599241.666666667
1100379,"TOTAL GERAL",0.147367659983303,6502503.5,5810952.54444444
1100403,"Agricultura",-0.39651854224669,175500,367749.463636364
1100403,"Comércio e Serviços",0.181288604880736,292500,217159.090909091
1100403,"Defesa Nacional",1.96233555016325,1620000,301818.181818182
1100403,"Desporto e Lazer",1.69517379365284,487500,136500
1100403,"Organização Agrária",-0.393559853344114,1e+05,619035.425454545
1100403,"Saúde",2.67078523352332,499800,68163.6363636364
1100403,"TOTAL GERAL",0.869073259735131,3175300,1817807.61636364
1100452,"Agricultura",0.492037627681101,804437.5,432871.625
1100452,"Defesa Nacional",1.32563129989787,4840000,1385000
1100452,"Desporto e Lazer",0.247258830279358,487500,361370
1100452,"Organização Agrária",0.826094933096871,1557257.62,726185.102
1100452,"TOTAL GERAL",0.924305306825028,7689195.12,4114123.987
1100502,"Agricultura",0.552562034426793,461250,281698.863636364
1100502,"Defesa Nacional",0.315749281154015,2971000,1589065.76181818
1100502,"Organização Agrária",0.36707396251973,248250.5,137568.227272727
1100502,"Saúde",-0.0345676978688791,709111.48,775575.381818182
1100502,"TOTAL GERAL",0.0809883138653591,4389611.98,3975079.48545455
1100601,"Cultura",0.712276299061994,1e+05,38888.8888888889
1100601,"Defesa Nacional",2.66666666666667,2243222,249246.888888889
1100601,"TOTAL GERAL",1.20597359910185,2343222,1338706.94333333
1100700,"Defesa Nacional",1.00578712626082,3890000,2075507.18181818
1100700,"Organização Agrária",2.43136402698987,2407750.78,554777.660909091
1100700,"Saúde",2.02259958738973,250000,45454.5454545455
1100700,"TOTAL GERAL",0.554069741674485,6547750.78,4914959.61
1100809,"Defesa Nacional",3.01511344577764,410000,37272.7272727273
1100809,"Desporto e Lazer",1.43820623722633,341250,141818.181818182
1100809,"Organização Agrária",-0.0596689129231787,120000,144359.090909091
1100809,"TOTAL GERAL",-0.758186730038394,871250,1952943.49727273
1100908,"Comércio e Serviços",2.13620605203759,302250,54600
1100908,"Defesa Nacional",2.84604989415154,909999,90999.9
1100908,"Organização Agrária",-0.409794885145354,1e+05,204050
1100908,"TOTAL GERAL",-0.0739746405087593,1312249,1375435.125
1100924,"Defesa Nacional",2.66666666666667,1956000,217333.333333333
1100924,"Desporto e Lazer",0.581744014232308,1e+05,49722.2222222222
1100924,"TOTAL GERAL",1.57062813102927,2056000,1049382.08888889
1100940,"Agricultura",0.0171025178775847,536250,526796.271818182
1100940,"Defesa Nacional",1.09200851297466,1700000,570909.090909091
1100940,"Desporto e Lazer",0.390493209533732,243750,163090.909090909
1100940,"Organização Agrária",2.03465642179279,670000,175144.363636364
1100940,"TOTAL GERAL",0.666583077196505,3150000,2296702.38363636
1101005,"Agricultura",0.286774992503563,360000,278499.999090909
1101005,"Assistência Social",3.01511344577764,350000,31818.1818181818
1101005,"Defesa Nacional",0.880564240869079,4655000,2716446.81818182
1101005,"Desporto e Lazer",-0.0750732193127287,243750,267159.090909091
1101005,"Organização Agrária",0.305564837116701,478320,337709.408181818
1101005,"TOTAL GERAL",0.299641442083281,6087070,5129632.88181818
1101104,"Comércio e Serviços",-0.265086598305729,243750,691765.625
1101104,"Defesa Nacional",-0.0201257146143269,260000,275800
1101104,"TOTAL GERAL",-0.501738476142956,503750,2683548.395
1101203,"Comércio e Serviços",0.0975494927215625,302250,259350
1101203,"Defesa Nacional",2.11849897493076,2450000,446000
1101203,"Desporto e Lazer",0.876767963166182,292500,108819
1101203,"Organização Agrária",0.785050538389782,4e+05,190000
1101203,"TOTAL GERAL",1.6608058744719,3444750,1778960.545
1101302,"Assistência Social",2.70030809499402,350000,53636.3636363636
1101302,"Defesa Nacional",3.01511344577764,350000,31818.1818181818
1101302,"Organização Agrária",1.11953288245797,163000,52505.6590909091
1101302,"TOTAL GERAL",-0.520366678323806,863000,1489595.69636364
1101401,"Agricultura",-0.414673111335829,195000,814885.908181818
1101401,"Defesa Nacional",-0.236194454268179,3460000,5648166.45454545
1101401,"Desporto e Lazer",-0.474899169258919,243750,650340.909090909
1101401,"Urbanismo",-0.163188500644337,1976600,2735738.65727273
1101401,"TOTAL GERAL",-0.354447197347986,5875350,11546198.6663636
1101435,"Defesa Nacional",2.00971648981244,6781336,1760191.5
1101435,"Saúde",0.8336913831353,250000,105000
1101435,"TOTAL GERAL",1.57649697472867,7031336,3105930.018
1101450,"Agricultura",0.869366855757106,1425000,691475.892222222
1101450,"Defesa Nacional",2.66666666666667,2100000,233333.333333333
1101450,"Desporto e Lazer",1.09157435795401,341250,123750
1101450,"Organização Agrária",2.61847999826983,1054597.72,139399.746666667
1101450,"TOTAL GERAL",1.49918949893369,4920847.72,2069357.88
1101468,"Defesa Nacional",3.01511344577764,2330000,211818.181818182
1101468,"Organização Agrária",0.261912779198316,1e+05,67840.9090909091
1101468,"TOTAL GERAL",1.24801433807735,2430000,1123904.37636364
1101476,"Agricultura",-0.450680637091697,165750,312232.733
1101476,"Defesa Nacional",1.61384498538928,1010000,228000
1101476,"Organização Agrária",1.86238711877233,330000,92500
1101476,"TOTAL GERAL",1.01975190491318,1505750,1161150.285
1101484,"Agricultura",-0.370181174272362,165750,583292.5
1101484,"Comércio e Serviços",0.145304152056665,292500,247942.5
1101484,"Defesa Nacional",-0.175960309059171,1638462,2518738.882
1101484,"TOTAL GERAL",-0.400153391189093,2096712,5007131.676
1101492,"Cultura",2.92153273734072,4e+05,45454.5454545455
1101492,"Defesa Nacional",0.634468782384216,11530000,5653908.45454545
1101492,"Desporto e Lazer",0.165551029568617,438750,377840.909090909
1101492,"Organização Agrária",-0.213482546506111,320000,448005.555454545
1101492,"Urbanismo",-0.101176182793464,1482100,1949421.81818182
1101492,"TOTAL GERAL",0.261724648633154,14170850,9885054.96454545
1101500,"Agricultura",0.371670609934977,975000,694419.415454545
1101500,"Defesa Nacional",0.639461254023844,2960000,1642712.54545455
1101500,"Organização Agrária",-0.371993455047536,1e+05,366915.525454545
1101500,"Saúde",0.0149335687040299,250000,241427.941818182
1101500,"TOTAL GERAL",-0.213903594893137,4285000,5171354.59636364
1101559,"Defesa Nacional",3.01511344577764,1050000,95454.5454545455
1101559,"Organização Agrária",1.28915032155418,6e+05,176924.545454545
1101559,"Saúde",2.92153262014636,1999998.72,227272.610909091
1101559,"TOTAL GERAL",2.23977505508481,3649998.72,1399187.66727273
1101609,"Defesa Nacional",-0.149847995636941,3582579,4950211.72727273
1101609,"Desporto e Lazer",1.31045535456718,982500,372954.545454545
1101609,"Organização Agrária",2.6903502278131,1496483.49,249527.59
1101609,"TOTAL GERAL",-0.226328329965493,6061562.49,9748567.15454545
1101708,"Agricultura",-0.441754156303266,146250,459649.5
1101708,"Defesa Nacional",0.266149574006932,2410000,1765521.65
1101708,"Desporto e Lazer",-0.33489161790221,250000,549875
1101708,"Organização Agrária",2.57744024556623,670000,97000
1101708,"TOTAL GERAL",-0.0528773337651299,3476250,3693711.685
1101757,"Agricultura",-0.0146387470282356,175500,178340.908181818
1101757,"Defesa Nacional",0.216850829073383,2583000,2074992.27272727
1101757,"Organização Agrária",0.691430243243817,570000,249527.59
1101757,"Urbanismo",-0.390592807457532,148799,866368.636363636
1101757,"TOTAL GERAL",-0.250518296812227,3477299,4384613.96272727
1101807,"Agricultura",-0.334961097463031,146250,310712.453636364
1101807,"Defesa Nacional",3.01511344577764,2230900,202809.090909091
1101807,"Desporto e Lazer",1.15681498903934,243750,79772.7272727273
1101807,"TOTAL GERAL",1.56624582961224,2620900,1322484.12636364
1200013,"Defesa Nacional",2.84604989415154,1900000,190000
1200013,"Saúde",0.31903107955838,5e+05,374000
1200013,"TOTAL GERAL",0.0171170450698467,2400000,2365222.928
1200054,"Agricultura",2.36882883820809,585000,108579.545454545
1200054,"Defesa Nacional",3.01511344577764,2611250,237386.363636364
1200054,"Desporto e Lazer",2.08542130282335,975000,228931.818181818
1200054,"Organização Agrária",1.07666201469219,352870,148746.874545455
1200054,"Saúde",2.56605607203546,1750000,297757.763636364
1200054,"Urbanismo",0.439344178003767,541150,366990.363636364
1200054,"TOTAL GERAL",2.77920630557779,6815270,1730883.16636364
1200104,"Ciência e Tecnologia",1.42833597751789,348000,85400
1200104,"Defesa Nacional",2.84604989415154,11337388,1133738.8
1200104,"Desporto e Lazer",1.62004014141864,1462500,483250
1200104,"Organização Agrária",0.621059003408119,250000,1e+05
1200104,"Saúde",2.57323329619517,1550000,225000
1200104,"Urbanismo",1.16925611280003,1539601.73,591274.346
1200104,"TOTAL GERAL",2.78601034564298,16487489.73,3374751.146
1200138,"Agricultura",1.27338968185506,5e+05,244375
1200138,"Defesa Nacional",0.312968828182523,1763000,1104761.68181818
1200138,"Organização Agrária",0.617860151460527,2e+05,93665.4545454545
1200138,"Saúde",2.99308611433608,2110000,243701.949090909
1200138,"Urbanismo",1.22081840159695,1032850,419945.454545455
1200138,"TOTAL GERAL",1.29277797488479,5605850,2600776.51272727
1200179,"Defesa Nacional",2.66666666666667,706250,78472.2222222222
1200179,"Desporto e Lazer",1.81926020106272,1072500,282222.222222222
1200179,"Saúde",2.22119191798926,9e+05,226871.715555556
1200179,"TOTAL GERAL",1.8151383933017,2678750,1464879.22777778
1200203,"Agricultura",0.353104754868449,1462500,790575
1200203,"Comércio e Serviços",0.349821756667355,975000,644200
1200203,"Defesa Nacional",2.84604989415154,14750000,1475000
1200203,"Desporto e Lazer",0.8671778706428,1657500,846446.582
1200203,"Organização Agrária",2.28455243017886,913870,203311.161
1200203,"Saúde",2.20062751591733,3500000,919625.585
1200203,"Urbanismo",-0.00653916562613364,2387600,2402354.489
1200203,"TOTAL GERAL",2.49951175493369,25646470,7499624.76
1200252,"Agricultura",0.2214459835045,469250,365687.023636364
1200252,"Defesa Nacional",0.83565796142455,4476250,2144525.04545455
1200252,"Desporto e Lazer",2.49252231037292,2242500,433130.909090909
1200252,"Organização Agrária",0.485732717452883,350000,215227.272727273
1200252,"Saúde",1.2305993968538,590000,248817.612727273
1200252,"Urbanismo",2.94561924568967,5042150,735375.727272727
1200252,"TOTAL GERAL",2.06231148073771,13170150,4625572.99454545
1200302,"Defesa Nacional",0.335117576111066,2350000,1477800
1200302,"Desporto e Lazer",-0.47907934518352,1e+05,689057.538
1200302,"Organização Agrária",0.090485325529763,5e+05,434366.932
1200302,"Saúde",0.383504481454137,750000,479999.2
1200302,"Urbanismo",-0.241116706339966,893599,1187034.9
1200302,"TOTAL GERAL",-0.0416838569922573,4593599,4794600.169
1200328,"Agricultura",2.66666666666667,682500,75833.3333333333
1200328,"Defesa Nacional",1.07748966026592,375000,115641
1200328,"Desporto e Lazer",0.775653537303923,392500,145833.333333333
1200328,"Organização Agrária",1.31202861764221,1200000,327777.777777778
1200328,"Saúde",0.442675358671361,1140272,735585.777777778
1200328,"Urbanismo",-0.548845655502625,250000,988818.111111111
1200328,"TOTAL GERAL",0.532110608333248,4040272,2553719.88888889
1200336,"Assistência Social",1.55699788832305,350000,95454.5454545455
1200336,"Ciência e Tecnologia",3.01511344577764,350000,31818.1818181818
1200336,"Defesa Nacional",3.01511344577764,6348178,577107.090909091
1200336,"Desporto e Lazer",1.40728655290737,292500,84204.5454545455
1200336,"Organização Agrária",1.92669219384684,780000,169869.090909091
1200336,"Saúde",0.806280872517708,850000,361609.863636364
1200336,"Urbanismo",-0.501085894876719,344750,749467.897272727
1200336,"TOTAL GERAL",2.75613005080805,9315428,2620637.92363636
1200344,"Agricultura",0.704972870351492,487500,230795.454545455
1200344,"Defesa Nacional",3.01511344577764,656250,59659.0909090909
1200344,"Organização Agrária",3.01511344577764,8e+05,72727.2727272727
1200344,"Saúde",1.80722527225364,6e+05,154724.856363636
1200344,"TOTAL GERAL",2.32810757679929,2543750,980432.901818182
1200351,"Defesa Nacional",2.60601351801036,3710272,523661.090909091
1200351,"Organização Agrária",2.23033005589535,2131000,389395.054545455
1200351,"Saúde",0.242717810411364,7e+05,479090.909090909
1200351,"Urbanismo",0.190665583822902,988950,749931.818181818
1200351,"TOTAL GERAL",1.65835409295637,7530222,2523636.18636364
1200385,"Agricultura",2.54928006140137,2247680,408603.333333333
1200385,"Cultura",2.66666666666667,3e+05,33333.3333333333
1200385,"Defesa Nacional",0.126099128836263,2431051,1960534.72222222
1200385,"Desporto e Lazer",1.90688815130293,1950000,463055.555555556
1200385,"Organização Agrária",0.259430122603756,3e+05,213888.888888889
1200385,"Saúde",0.310301837462733,950000,592888.888888889
1200385,"Urbanismo",0.645251601948465,1040900,646860
1200385,"TOTAL GERAL",0.885187949404798,9219631,4531664.72222222
1200393,"Agricultura",0.773049526317839,379652.32,170490.257777778
1200393,"Defesa Nacional",2.66666666666667,9412728,1045858.66666667
1200393,"Desporto e Lazer",1.93387995824127,585000,120555.555555556
1200393,"Organização Agrária",2.66666666666667,5e+05,55555.5555555556
1200393,"Saúde",1.83666511284206,8e+05,265145.518888889
1200393,"Urbanismo",0.785785509846052,1184000,606222.222222222
1200393,"TOTAL GERAL",2.59054073350195,12861380.32,2488165.06222222
1200401,"Agricultura",1.94810645459509,3652661.25,971563.315454545
1200401,"Assistência Social",1.44837235362085,1035579,248408.181818182
1200401,"Comércio e Serviços",2.01632358908587,20962500,4856275.17545455
1200401,"Cultura",-0.437970122169374,592465.69,1729720.19909091
1200401,"Defesa Nacional",-0.10259495725818,23080044.5,29048737.1727273
1200401,"Desporto e Lazer",1.66555771577026,12515410,4763558.24636364
1200401,"Direitos da Cidadania",-0.126925457243365,1064256.11,1377438.53909091
1200401,"Educação",0.551865170490144,2074267.35,851941.018181818
1200401,"Gestão Ambiental",3.01511344577764,450000,40909.0909090909
1200401,"Organização Agrária",0.458164967472415,1299444,807447.878181818
1200401,"Saúde",-0.409331418806757,3047768.16,4720491.30909091
1200401,"Segurança Pública",3.01511344577764,206961.37,18814.67
1200401,"Urbanismo",-0.0519572405973022,5730704.31,6169928.12727273
1200401,"TOTAL GERAL",0.255960625519355,75712061.74,55702702.3509091
1200427,"Assistência Social",2.84604989415154,350000,35000
1200427,"Defesa Nacional",2.84604989415154,2255000,225500
1200427,"Organização Agrária",0.102673484649128,3e+05,244385.247
1200427,"Saúde",0.866660348640257,1e+06,596775.376
1200427,"Urbanismo",0.136128759050587,1033450,895265.437
1200427,"TOTAL GERAL",1.49441090905135,4938450,2599939.735
1200435,"Agricultura",1.87376953671034,487500,98475
1200435,"Defesa Nacional",2.84604989415154,1406250,140625
1200435,"Organização Agrária",0.68393447068758,2e+05,76000
1200435,"Saúde",1.15807991262424,9e+05,326075.534
1200435,"TOTAL GERAL",0.771471666788115,2993750,1712499.884
1200450,"Agricultura",0.271470535065777,1767500,1339837.02363636
1200450,"Defesa Nacional",1.52636008891141,5013588,1122058.72727273
1200450,"Desporto e Lazer",-0.0153406485701479,320000,326807.329090909
1200450,"Organização Agrária",0.219509315050333,5e+05,377381.909090909
1200450,"Saúde",0.945038054519563,8e+05,354955.727272727
1200450,"Urbanismo",1.53470435747091,2816300,1124987.21818182
1200450,"TOTAL GERAL",1.60341847718946,11217388,5126700.97454545
1200500,"Defesa Nacional",2.97345835550063,5570257.5,590454.590909091
1200500,"Desporto e Lazer",2.83150876617728,3440700,576508.2
1200500,"Organização Agrária",0.510780798955328,3e+05,193163.636363636
1200500,"Saúde",2.59103349515844,2600000,541448.056363636
1200500,"Urbanismo",2.66360535169226,7471395.28,1492994.18363636
1200500,"TOTAL GERAL",2.91582697709643,19382352.78,4093323.44
1200609,"Agricultura",0.807538104341049,650000,323288.399
1200609,"Defesa Nacional",2.65884526473548,6378000,872800
1200609,"Desporto e Lazer",2.8019619134856,3100000,399250
1200609,"Organização Agrária",1.19340893750857,1300000,434366.932
1200609,"Saúde",2.51285575267517,2250000,437599.2
1200609,"Urbanismo",0.61263255821682,2221050,1526134.9
1200609,"TOTAL GERAL",2.70789505803713,15899050,4298194.924
1200708,"Agricultura",0.933351468431121,2300370,928119.756363636
1200708,"Comércio e Serviços",0.0158118651723687,487500,465521.656363636
1200708,"Defesa Nacional",0.0567513971609703,4864838,4336966.40909091
1200708,"Desporto e Lazer",2.67855275301455,2993750,592954.545454545
1200708,"Direitos da Cidadania",3.01511344577764,251947.4,22904.3090909091
1200708,"Saúde",0.598100807717543,1940272,898794.818181818
1200708,"Urbanismo",-0.296370706426985,788400,2216236
1200708,"TOTAL GERAL",0.22736145189039,13627077.4,9873647.76727273
1200807,"Agricultura",2.44763238413626,985000,214294.861111111
1200807,"Comércio e Serviços",1.16299604610851,487500,189583.333333333
1200807,"Defesa Nacional",1.81443228621947,5999250,1303736.5
1200807,"Desporto e Lazer",-0.160793360148133,243750,287713.888888889
1200807,"Organização Agrária",0.0713306312631045,3e+05,263844.444444444
1200807,"Saúde",2.08789684454208,1037700,252829.66
1200807,"Urbanismo",-0.594088534855338,295300,670574.637777778
1200807,"TOTAL GERAL",2.15751581205059,9348500,3310355.10333333
1300029,"Defesa Nacional",-0.0343047868144761,6e+05,669636.363636364
1300029,"Desporto e Lazer",2.01617667343931,920000,207038.181818182
1300029,"TOTAL GERAL",-0.352872306539384,1520000,5875449.77727273
1300060,"Defesa Nacional",2.66666666666667,1e+06,111111.111111111
1300060,"TOTAL GERAL",-0.317600311181489,1e+06,1600921.65888889
1300086,"Defesa Nacional",3.01511344577764,6e+05,54545.4545454545
1300086,"Desporto e Lazer",2.7652123014481,1840000,267272.727272727
1300086,"TOTAL GERAL",0.543341441588222,2440000,1642393.18181818
1300102,"Desporto e Lazer",1.1500668068882,920000,458235.029090909
1300102,"TOTAL GERAL",-1.02811435747632,920000,2635464.32818182
1300144,"Agricultura",2.196350344777,975000,218508.333333333
1300144,"Defesa Nacional",0.978794353792749,3464467.5,1130235.88888889
1300144,"Organização Agrária",0.634427232134628,4e+05,199957.628888889
1300144,"TOTAL GERAL",0.447560497725865,4839467.5,3645890.19888889
1300201,"Defesa Nacional",0.366266786353687,665769,417342.636363636
1300201,"Desporto e Lazer",0.952268124067771,920000,451454.545454545
1300201,"Saúde",0.21857013241699,5e+05,412950.827272727
1300201,"TOTAL GERAL",0.250012742100223,2085769,1823329.82727273
1300300,"Agricultura",0.225723862400216,479970,348315.454545455
