"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1101005,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
1101005,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.305564837116701,478320,337709.408181818
1101005,"MINISTERIO DO ESPORTE",-0.0750732193127287,243750,267159.090909091
1101005,"TOTAL GERAL",0.280894604467744,6087070,5184178.33636364
1101104,"MINISTERIO DA DEFESA",-0.0201257146143269,260000,275800
1101104,"MINISTERIO DO TURISMO",-0.265086598305729,243750,691765.625
1101104,"TOTAL GERAL",-0.501738476142956,503750,2683548.395
1101203,"MINISTERIO DA DEFESA",2.11849897493076,2450000,446000
1101203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.785050538389782,4e+05,190000
1101203,"MINISTERIO DO ESPORTE",0.382373536289737,292500,157569
1101203,"MINISTERIO DO TURISMO",0.0975494927215625,302250,259350
1101203,"TOTAL GERAL",1.62069597710944,3444750,1827710.545
1101302,"MINISTERIO DA DEFESA",3.01511344577764,550000,50000
1101302,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.70030809499402,350000,53636.3636363636
1101302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.06062223367362,326000,67323.8409090909
1101302,"TOTAL GERAL",-0.27792171018159,1226000,1549186.60545455
1101401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.388923948491535,195000,782158.635454545
1101401,"MINISTERIO DA DEFESA",-0.177555066906648,4060000,5702711.90909091
1101401,"MINISTERIO DAS CIDADES",-0.0978501940402757,1976600,2425546.45454545
1101401,"MINISTERIO DO ESPORTE",-0.474899169258919,243750,650340.909090909
1101401,"TOTAL GERAL",-0.320760568084564,6475350,11600744.1209091
1101435,"MINISTERIO DA DEFESA",2.00971648981244,6781336,1760191.5
1101435,"MINISTERIO DA SAUDE",0.8336913831353,250000,105000
1101435,"TOTAL GERAL",1.57649697472867,7031336,3105930.018
1101450,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.413087359699124,975000,641475.892222222
1101450,"MINISTERIO DA DEFESA",2.66666666666667,2100000,233333.333333333
1101450,"MINISTÉRIO DA PESCA E AQUICULTURA",2.66666666666667,450000,50000
1101450,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.48015164457702,1054597.72,161621.968888889
1101450,"MINISTERIO DO ESPORTE",1.09157435795401,341250,123750
1101450,"TOTAL GERAL",1.48216109193033,4920847.72,2118896.76888889
1101468,"MINISTERIO DA DEFESA",3.01511344577763,2330000,211818.181818182
1101468,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.261912779198316,1e+05,67840.9090909091
1101468,"TOTAL GERAL",1.24801433807735,2430000,1123904.37636364
1101476,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.450680637091697,165750,312232.733
1101476,"MINISTERIO DA DEFESA",1.61384498538928,1010000,228000
1101476,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.86238711877233,330000,92500
1101476,"TOTAL GERAL",1.01975190491318,1505750,1161150.285
1101484,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0159224212099556,165750,172282.5
1101484,"MINISTERIO DA DEFESA",-0.175960309059171,1638462,2518738.882
1101484,"MINISTERIO DO TURISMO",0.145304152056665,292500,247942.5
1101484,"TOTAL GERAL",-0.400153391189093,2096712,5007131.676
1101492,"MINISTERIO DA CULTURA",2.92153273734072,4e+05,45454.5454545455
1101492,"MINISTERIO DA DEFESA",0.629425703992684,11530000,5708453.90909091
1101492,"MINISTERIO DAS CIDADES",-0.0531097447782502,1482100,1722149.09090909
1101492,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.213482546506111,320000,448005.555454545
1101492,"MINISTERIO DO ESPORTE",0.165551029568617,438750,377840.909090909
1101492,"TOTAL GERAL",0.258075634539105,14170850,9948691.32818182
1101500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.40255101097575,975000,661692.142727273
1101500,"MINISTERIO DA DEFESA",0.620412248109631,2960000,1679076.18181818
1101500,"MINISTERIO DA SAUDE",-0.0244345771661216,250000,264155.214545455
1101500,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.371993455047536,1e+05,366915.525454545
1101500,"TOTAL GERAL",-0.22866044713155,4285000,5230445.50545455
1101559,"MINISTERIO DA DEFESA",3.01511344577764,1050000,95454.5454545455
1101559,"MINISTERIO DA SAUDE",2.92153262014636,1999998.72,227272.610909091
1101559,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.28915032155418,6e+05,176924.545454545
1101559,"TOTAL GERAL",2.23977505508481,3649998.72,1399187.66727273
1101609,"MINISTERIO DA DEFESA",-0.15596123170326,3582579,5004757.18181818
1101609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.6903502278131,1496483.49,249527.59
1101609,"MINISTERIO DO ESPORTE",1.31045535456718,982500,372954.545454545
1101609,"TOTAL GERAL",-0.22986381911871,6061562.49,9803112.60909091
1101708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.441754156303266,146250,459649.5
1101708,"MINISTERIO DA DEFESA",0.266149574006932,2410000,1765521.65
1101708,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.57744024556623,670000,97000
1101708,"MINISTERIO DO ESPORTE",-0.38526938910161,250000,598625
1101708,"TOTAL GERAL",-0.065284903307718,3476250,3742461.685
1101757,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.489874909086191,175500,100159.09
1101757,"MINISTERIO DA DEFESA",0.190151687514328,2583000,2129537.72727273
1101757,"MINISTERIO DAS CIDADES",-0.390592807457532,148799,866368.636363636
1101757,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.691430243243817,570000,249527.59
1101757,"TOTAL GERAL",-0.263462124651732,3477299,4439159.41727273
1101807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.334961097463031,146250,310712.453636364
1101807,"MINISTERIO DA DEFESA",3.01511344577764,2230900,202809.090909091
1101807,"MINISTERIO DO ESPORTE",1.15681498903934,243750,79772.7272727273
1101807,"TOTAL GERAL",1.56624582961224,2620900,1322484.12636364
1200013,"MINISTERIO DA DEFESA",2.84604989415154,1900000,190000
1200013,"MINISTERIO DA SAUDE",0.172113955019176,5e+05,424000
1200013,"TOTAL GERAL",-0.00705280226732422,2400000,2415222.928
1200054,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.36882883820809,585000,108579.545454545
1200054,"MINISTERIO DA DEFESA",3.01511344577764,2611250,237386.363636364
1200054,"MINISTERIO DA SAUDE",2.56605607203546,1750000,297757.763636364
1200054,"MINISTERIO DAS CIDADES",0.453604525027156,541150,357749.454545455
1200054,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.07666201469219,352870,148746.874545455
1200054,"MINISTERIO DO ESPORTE",2.08542130282335,975000,228931.818181818
1200054,"TOTAL GERAL",2.77920630557779,6815270,1730883.16636364
1200104,"MINISTERIO DA DEFESA",2.84604989415154,11337388,1133738.8
1200104,"MINISTERIO DA INTEGRACAO NACIONAL",2.84604989415154,348000,34800
1200104,"MINISTERIO DA SAUDE",2.57323329619517,1550000,225000
1200104,"MINISTERIO DAS CIDADES",1.16925611280003,1539601.73,591274.346
1200104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.621059003408119,250000,1e+05
1200104,"MINISTERIO DO ESPORTE",1.62004014141864,1462500,483250
1200104,"TOTAL GERAL",2.78601034564298,16487489.73,3374751.146
1200138,"MINISTERIO DA DEFESA",0.312968828182523,1763000,1104761.68181818
1200138,"MINISTÉRIO DA PESCA E AQUICULTURA",2.38668476237165,5e+05,78181.8181818182
1200138,"MINISTERIO DA SAUDE",2.99308611433608,2110000,243701.949090909
1200138,"MINISTERIO DAS CIDADES",1.71003947956954,1032850,304036.363636364
1200138,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.617860151460527,2e+05,93665.4545454545
1200138,"TOTAL GERAL",1.29277797488479,5605850,2600776.51272727
1200179,"MINISTERIO DA DEFESA",2.66666666666667,706250,78472.2222222222
1200179,"MINISTERIO DA SAUDE",2.22119191798926,9e+05,226871.715555556
1200179,"MINISTERIO DO ESPORTE",1.81926020106272,1072500,282222.222222222
1200179,"TOTAL GERAL",1.75288815458488,2678750,1506046.74
1200203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.353104754868449,1462500,790575
1200203,"MINISTERIO DA DEFESA",2.84604989415154,14750000,1475000
1200203,"MINISTERIO DA INTEGRACAO NACIONAL",0.958811505147178,1400000,439976.08
1200203,"MINISTERIO DA SAUDE",1.9713124806771,3500000,1010225.585
1200203,"MINISTERIO DAS CIDADES",-0.494819217495308,987600,1962378.409
1200203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.28455243017886,913870,203311.161
1200203,"MINISTERIO DO ESPORTE",0.8671778706428,1657500,846446.582
1200203,"MINISTERIO DO TURISMO",0.349821756667355,975000,644200
1200203,"TOTAL GERAL",2.49143773407939,25646470,7922839.388
1200252,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.2214459835045,469250,365687.023636364
1200252,"MINISTERIO DA DEFESA",0.611737501640203,4476250,2403615.95454545
1200252,"MINISTERIO DA INTEGRACAO NACIONAL",3.01511344577764,350000,31818.1818181818
1200252,"MINISTERIO DA SAUDE",1.2305993968538,590000,248817.612727273
1200252,"MINISTERIO DAS CIDADES",2.93454777736397,4692150,703557.545454545
1200252,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.485732717452883,350000,215227.272727273
1200252,"MINISTERIO DO ESPORTE",2.43716243607654,2242500,455290
1200252,"TOTAL GERAL",1.77351062493455,13170150,4919405.12545455
1200302,"MINISTERIO DA DEFESA",0.335117576111066,2350000,1477800
1200302,"MINISTERIO DA INTEGRACAO NACIONAL",0.560162036242058,499399,299174.9
1200302,"MINISTERIO DA SAUDE",0.383504481454137,750000,479999.2
1200302,"MINISTERIO DAS CIDADES",-0.510389497892318,394200,996370
1200302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0319024125052664,5e+05,476499.051
1200302,"MINISTERIO DO ESPORTE",-0.47907934518352,1e+05,689057.538
1200302,"TOTAL GERAL",-0.086839873168527,4593599,5003742.288
