"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1100304,"MINISTERIO DAS CIDADES",-0.616270442734357,9983,34283.4545454545
1100304,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,9062,9062
1100320,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.753683194998752,53575,37633.625
1100320,"MINISTERIO DA CULTURA",1,8818,8818
1100320,"MINISTERIO DA DEFESA",0.707106781186548,336216,242113.5
1100320,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0892724093555123,21006,19508.5
1100320,"MINISTERIO DO ESPORTE",0.756795273382036,31443,21649.8571428571
1100338,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.233619691450261,21818,25145
1100338,"MINISTERIO DA DEFESA",-1.18461965987436,67703,166396.75
1100338,"MINISTERIO DA SAUDE",-0.846634845745728,2450,20952.5714285714
1100338,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.233072201623876,29642,33662.75
1100346,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.917413626481284,5010,21902.1
1100346,"MINISTERIO DA DEFESA",-0.181292800824222,148118,166460.5
1100346,"MINISTERIO DA SAUDE",-0.72571798404164,11645,15461.8
1100346,"MINISTERIO DO ESPORTE",0.583868893108191,34940,28310.5
1100379,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.557977747439629,10545,16895
1100379,"MINISTERIO DA DEFESA",0.705529124759339,210754,182373.333333333
1100379,"MINISTERIO DO ESPORTE",-0.28741507114092,16779,21396.5714285714
1100403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.766719798319234,6110,15845.1111111111
1100403,"MINISTERIO DA DEFESA",-0.707106781186548,60426,70729
1100403,"MINISTERIO DA SAUDE",0.707106781186548,16470,13226.5
1100403,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.713029278716217,2505,11553
1100403,"MINISTERIO DO ESPORTE",0.40204867956701,16184,14021
1100403,"MINISTERIO DO TURISMO",-0.798885548140318,11317,22336.25
1100452,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.872649223220458,31713,21095.25
1100452,"MINISTERIO DA DEFESA",0.0194767425322123,142871,141403.666666667
1100452,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.75371603225402,17054,31354
1100452,"MINISTERIO DO ESPORTE",-0.564923719160735,16184,26692.8
1100502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.0718840428281,52020,30486.5
1100502,"MINISTERIO DA DEFESA",-0.707106781186548,111482,159270.5
1100502,"MINISTERIO DA SAUDE",0.227031541082048,19257,17039.2
1100502,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.110494308542734,27148,27894.3333333333
1100601,"MINISTERIO DA CULTURA",-0.707106781186548,2505,6244
1100601,"MINISTERIO DA DEFESA",1,84181,84181
1100700,"MINISTERIO DA DEFESA",0.945577048127035,144576,120337.285714286
1100700,"MINISTERIO DA SAUDE",0.707106781186548,19966,14974.5
1100700,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.76002528093935,72054,29336.4285714286
1100809,"MINISTERIO DA DEFESA",1,20743,20743
1100809,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.46539432203902,3624,8981.33333333333
1100809,"MINISTERIO DO ESPORTE",2.04124145231932,26096,12378.5
1100908,"MINISTERIO DA DEFESA",1,55763,55763
1100908,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.33109586118398,5010,19526.2
1100908,"MINISTERIO DO TURISMO",0.707106781186547,24432,17033.5
1100924,"MINISTERIO DA DEFESA",1,74405,74405
1100924,"MINISTERIO DO ESPORTE",-0.917054016369181,2505,11435.3333333333
1100940,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.244676599763167,17229,20220.7777777778
1100940,"MINISTERIO DA DEFESA",-0.111844770208595,81032,83817
1100940,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.33776272761666,23511,11010.8333333333
1100940,"MINISTERIO DO ESPORTE",-0.798829684970649,9635,13480.2
1101005,"MINISTERIO DA DEFESA",-0.0441793000484991,131352,133787.125
1101005,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186547,13503,15141
1101005,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1101005,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.241635287215855,19207,23050
1101005,"MINISTERIO DO ESPORTE",-0.576006547943468,9635,14305.1428571429
1101104,"MINISTERIO DA DEFESA",-0.707106781186548,10325,51262
1101104,"MINISTERIO DO TURISMO",-0.546450163501846,9635,32042.2
1101203,"MINISTERIO DA DEFESA",0.707106781186547,87685,78245
1101203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0949291373243508,14678,13754.2
1101203,"MINISTERIO DO ESPORTE",-0.43060867298203,11317,19996.3333333333
1101203,"MINISTERIO DO TURISMO",-0.667398657232597,12216,20197.75
1101302,"MINISTERIO DA DEFESA",1,21901,21901
1101302,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.13628420985992,13277,6774.33333333333
1101302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.577015670388415,11388,8801
1101401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.752280618558469,6959,18044.2857142857
1101401,"MINISTERIO DA DEFESA",-0.40645784640207,142223,177218.714285714
1101401,"MINISTERIO DAS CIDADES",-0.659876327365362,2381,25599.5714285714
1101401,"MINISTERIO DO ESPORTE",-0.74833981438699,9635,21636.1111111111
1101435,"MINISTERIO DA DEFESA",1.42920220841973,248090,153156.75
1101435,"MINISTERIO DA SAUDE",-1.15470053837925,9983,13143
1101450,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.143627201003388,21892,25629.7142857143
1101450,"MINISTERIO DA DEFESA",1,81749,81749
1101450,"MINISTÉRIO DA PESCA E AQUICULTURA",1,15588,15588
1101450,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,29420,23056
1101450,"MINISTERIO DO ESPORTE",-0.249303643309039,13048,14460.3333333333
1101468,"MINISTERIO DA DEFESA",1,89125,89125
1101468,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.622768173900221,2505,6273.5
1101476,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.662727022713609,5780,18931.625
1101476,"MINISTERIO DA DEFESA",-0.707106781186547,38794,39972
1101476,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.637104480803453,9234,7846.25
1101484,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.693760840146378,5780,16865.6666666667
1101484,"MINISTERIO DA DEFESA",-0.858946131045067,62786,131617.333333333
1101484,"MINISTERIO DO TURISMO",-0.815447970325311,11317,19218.2
1101492,"MINISTERIO DA CULTURA",0.707106781186548,14723,8614
1101492,"MINISTERIO DA DEFESA",1.80587022035205,333335,177610.285714286
1101492,"MINISTERIO DAS CIDADES",-0.816065270686637,1430,5103
1101492,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.657786434102585,11970,23382
1101492,"MINISTERIO DO ESPORTE",-0.238756521507294,15355,17682
1101500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.148016665520143,21892,23606.5714285714
1101500,"MINISTERIO DA DEFESA",-0.417027169861088,109993,120658.4
1101500,"MINISTERIO DA SAUDE",-0.60422290418451,9983,25572.5
1101500,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.880371611115676,2505,26141.2
1101559,"MINISTERIO DA DEFESA",1,40800,40800
1101559,"MINISTERIO DA SAUDE",-0.707106781186547,2451,9615
1101559,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.42940352198899,23024,8792
1101609,"MINISTERIO DA DEFESA",-0.200540238835773,139774,154585
1101609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.42669968492261,52696,25550.5
1101609,"MINISTERIO DO ESPORTE",1.07464735001049,31052,18353.4285714286
1101708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.925615385458212,4892,15752.5714285714
1101708,"MINISTERIO DA DEFESA",-1.11719875980366,95990,149203.25
1101708,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,25247,18049
1101708,"MINISTERIO DO ESPORTE",-0.746840263342723,9983,22753.1428571429
1101757,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.824401482250627,6110,9551.75
1101757,"MINISTERIO DA DEFESA",-0.696198458479303,93411,136762.833333333
1101757,"MINISTERIO DAS CIDADES",-0.653208461052589,5036,32048.8
1101757,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.189075615350946,21953,25550.5
1101807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.562978776439429,4892,13060.8571428571
1101807,"MINISTERIO DA DEFESA",1,84995,84995
1101807,"MINISTERIO DO ESPORTE",-0.577350269189626,9635,11134.3333333333
1200013,"MINISTERIO DA DEFESA",1,21152,21152
1200013,"MINISTERIO DA SAUDE",-0.606841793613691,16779,24157.3333333333
1200054,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.940622434080666,17769,12953.3333333333
1200054,"MINISTERIO DA DEFESA",1,94062,94062
1200054,"MINISTERIO DA SAUDE",1.37826669690179,64506,27991
1200054,"MINISTERIO DAS CIDADES",-0.283620016229694,21134,24209.1666666667
1200054,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.328242653608343,13338,11850.2
1200054,"MINISTERIO DO ESPORTE",0.398435241041013,21892,19147
1200104,"MINISTERIO DA DEFESA",1,177202,177202
1200104,"MINISTERIO DA INTEGRACAO NACIONAL",1,13190,13190
1200104,"MINISTERIO DA SAUDE",0.707106781186548,56208,41552
1200104,"MINISTERIO DAS CIDADES",0.862578150616278,54682,33147
1200104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,9983,18372.5
1200104,"MINISTERIO DO ESPORTE",-1.17311305512975,1373,23514.6
1200138,"MINISTERIO DA DEFESA",-0.966881492282334,65727,135944.333333333
1200138,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186547,16779,15141
1200138,"MINISTERIO DA SAUDE",1.78419661915631,79020,19638.2
1200138,"MINISTERIO DAS CIDADES",1.0989354485582,40568,24534.8
1200138,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.970770216908364,8346,13624
1200179,"MINISTERIO DA DEFESA",1,26997,26997
1200179,"MINISTERIO DA SAUDE",1.64081449029234,36519,15885.2
1200179,"MINISTERIO DO ESPORTE",0.966217877495892,38818,23483.75
1200203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.212866558490653,38076,34187.3333333333
1200203,"MINISTERIO DA DEFESA",1,321789,321789
1200203,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,1221,17234.5
1200203,"MINISTERIO DA SAUDE",-0.83552482373781,1506,21932.3333333333
1200203,"MINISTERIO DAS CIDADES",-0.802309190869526,22049,48017.375
1200203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.39393764740604,35280,19728.75
1200203,"MINISTERIO DO ESPORTE",1.73777924570533,50188,22732
1200203,"MINISTERIO DO TURISMO",-0.106920457657387,21892,23691.5714285714
1200252,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0964317937853767,15859,17500
1200252,"MINISTERIO DA DEFESA",0.0427878603665518,161252,156553.2
1200252,"MINISTERIO DA INTEGRACAO NACIONAL",1,13277,13277
1200252,"MINISTERIO DA SAUDE",1.39723499675302,23006,15507.1666666667
1200252,"MINISTERIO DAS CIDADES",1.98578064198358,61676,25239.8571428571
1200252,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.512792408332185,13277,17497.5
1200252,"MINISTERIO DO ESPORTE",0.44073391943961,28874,23534
1200302,"MINISTERIO DA DEFESA",-0.549567406586026,74530,121225.333333333
1200302,"MINISTERIO DA INTEGRACAO NACIONAL",-0.524969282850786,16444,20837.2
1200302,"MINISTERIO DA SAUDE",-0.265640454301969,26762,33829.8
1200302,"MINISTERIO DAS CIDADES",-1.13046904420978,14203,43000.5
1200302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.505163527623999,16779,26054.25
1200302,"MINISTERIO DO ESPORTE",-0.823362276346283,2505,15846.6
1200328,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1,18879,18879
1200328,"MINISTERIO DA DEFESA",-0.707106781186548,13815,18187.5
1200328,"MINISTERIO DA INTEGRACAO NACIONAL",-1.0228125111905,9983,24979.6
1200328,"MINISTERIO DA SAUDE",1.75983255382812,40902,22471.2857142857
1200328,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,37952,28788.5
1200328,"MINISTERIO DO ESPORTE",-0.707106781186547,13822,17575
1200336,"MINISTERIO DA DEFESA",1,150548,150548
1200336,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186547,13277,17963.5
1200336,"MINISTERIO DA SAUDE",0.00785466533697372,34329,34143
1200336,"MINISTERIO DAS CIDADES",-0.643240675565524,13135,17792.625
1200336,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1200336,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.422459552387444,24478,21155
1200336,"MINISTERIO DO ESPORTE",-0.166322016633413,11317,11695
1200344,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.307553027246628,16184,13127.3333333333
1200344,"MINISTERIO DA DEFESA",1,24807,24807
1200344,"MINISTERIO DA SAUDE",1.01695175402283,24346,15142.75
1200344,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,26508,26508
1200351,"MINISTERIO DA DEFESA",0.707106781186547,131789,97779
1200351,"MINISTERIO DA INTEGRACAO NACIONAL",-0.72181901343832,9983,17272.5
1200351,"MINISTERIO DA SAUDE",0.00546118462714621,26896,26855.5
1200351,"MINISTERIO DAS CIDADES",-0.590796668461701,26035,38614.75
1200351,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.15181038685082,76606,36997.6666666667
1200385,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.48928580493894,76169,33268
1200385,"MINISTERIO DA CULTURA",1,12173,12173
1200385,"MINISTERIO DA DEFESA",-1.01412023849232,85681,93363.3333333333
1200385,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186547,13277,44831.5
1200385,"MINISTERIO DA SAUDE",0.538209332867803,36879,24739.2
1200385,"MINISTERIO DAS CIDADES",-0.580891836237293,18969,29811.2
1200385,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.513169453002793,12173,8993.25
1200385,"MINISTERIO DO ESPORTE",-0.807903523979858,17557,27194
1200393,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.789038697185424,13893,18474.6666666667
1200393,"MINISTERIO DA DEFESA",1,173418,173418
1200393,"MINISTERIO DA SAUDE",1.69537551607505,32139,17526.6
1200393,"MINISTERIO DAS CIDADES",0.36190910515192,35718,27666.75
1200393,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,20519,20519
1200393,"MINISTERIO DO ESPORTE",0.707106781186548,22634,19706.5
1200401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.615305512321209,94398,61741.4285714286
1200401,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.540567332241576,25519,33489.8
1200401,"MINISTERIO DA CULTURA",1.62791092386053,200251,75436.7142857143
1200401,"MINISTERIO DA DEFESA",-0.465288171759684,461584,764659.75
1200401,"MINISTERIO DA EDUCACAO",-0.196657472276678,145835,175690.285714286
1200401,"MINISTERIO DA INTEGRACAO NACIONAL",-0.180083626865665,36556,43027.1666666667
1200401,"MINISTERIO DA JUSTICA",1.44598988226548,276178,110898
1200401,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.860892030605098,1397,20928.5
1200401,"MINISTERIO DA SAUDE",1.02629487086532,220172,129581.090909091
1200401,"MINISTERIO DAS CIDADES",1.46894724525601,97055,54115.1111111111
1200401,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1,2,2
1200401,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.890892932136667,69694,40270.8
1200401,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.786863103331079,189490,115748.25
1200401,"MINISTERIO DO ESPORTE",1.82849994715244,216012,77265.2
1200401,"MINISTERIO DO MEIO AMBIENTE",1,14993,14993
1200401,"MINISTERIO DO TRABALHO E EMPREGO",1.19334985090001,38853,18261.6
1200401,"MINISTERIO DO TURISMO",-0.151124843933538,31445,40121.5555555556
1200401,"Presidencia da República",1.6124380282448,140645,49224.8571428571
1200427,"MINISTERIO DA DEFESA",1,86347,86347
1200427,"MINISTERIO DA INTEGRACAO NACIONAL",-1.13363624631151,9626,14995
1200427,"MINISTERIO DA SAUDE",1.25621631014099,39538,22247.4444444444
1200427,"MINISTERIO DAS CIDADES",-0.599572569087062,19929,35612.4285714286
